where,word,mean,pinYin,pinYinSearch,Pronunciation
浦东·川沙,问(問),白,men6(mən¹³),men6,暂无
浦东·川沙,孟(孟),[空],men6(mən¹³),men6,暂无
浦东·川沙,□(□),~紧嘴，抿,men6(mən¹³),men6,暂无
浦东·川沙,能(能),[空],nen2(nən²¹³),nen2,暂无
浦东·川沙,嫩(嫩),[空],nen6(nən¹³),nen6,暂无
浦东·川沙,分(分),[空],fen1(ɸən⁵³),fen1,暂无
浦东·川沙,婚(婚),[空],fen1(ɸən⁵³),fen1,暂无
浦东·川沙,昏(昏),[空],fen1(ɸən⁵³),fen1,暂无
浦东·川沙,纷(紛),[空],fen1(ɸən⁵³),fen1,暂无
浦东·川沙,芬(芬),[空],fen1(ɸən⁵³),fen1,暂无
浦东·川沙,荤(葷),荤菜,fen1(ɸən⁵³),fen1,暂无
浦东·川沙,轰(轟),雷~霹雳,fen1(ɸən⁵³),fen1,暂无
浦东·川沙,粉(粉),[空],fen3(ɸən⁴⁴),fen3,暂无
浦东·川沙,奋(奮),[空],fen5(ɸən³⁵),fen5,暂无
浦东·川沙,粪(糞),[空],fen5(ɸən³⁵),fen5,暂无
浦东·川沙,喷(噴),[空],phen1(pʰən⁵³),phen1,暂无
浦东·川沙,烹(烹),[空],phen1(pʰən⁵³),phen1,暂无
浦东·川沙,伸(伸),[空],sen1(sən⁵³),sen1,暂无
浦东·川沙,僧(僧),[空],sen1(sən⁵³),sen1,暂无
浦东·川沙,升(升),[空],sen1(sən⁵³),sen1,暂无
浦东·川沙,参(參),人~,sen1(sən⁵³),sen1,暂无
浦东·川沙,孙(孫),[空],sen1(sən⁵³),sen1,暂无
浦东·川沙,森(森),[空],sen1(sən⁵³),sen1,暂无
浦东·川沙,深(深),[空],sen1(sən⁵³),sen1,暂无
浦东·川沙,牲(牲),[空],sen1(sən⁵³),sen1,暂无
浦东·川沙,狲(猻),[空],sen1(sən⁵³),sen1,暂无
浦东·川沙,生(生),[空],sen1(sən⁵³),sen1,暂无
浦东·川沙,甥(甥),[空],sen1(sən⁵³),sen1,暂无
浦东·川沙,申(申),[空],sen1(sən⁵³),sen1,暂无
浦东·川沙,笙(笙),[空],sen1(sən⁵³),sen1,暂无
浦东·川沙,声(聲),[空],sen1(sən⁵³),sen1,暂无
浦东·川沙,身(身),[空],sen1(sən⁵³),sen1,暂无
浦东·川沙,逊(遜),[空],sen1(sən⁵³),sen1,暂无
浦东·川沙,婶(嬸),[空],sen3(sən⁴⁴),sen3,暂无
浦东·川沙,审(審),[空],sen3(sən⁴⁴),sen3,暂无
浦东·川沙,损(損),[空],sen3(sən⁴⁴),sen3,暂无
浦东·川沙,榫(榫),[空],sen3(sən⁴⁴),sen3,暂无
浦东·川沙,沈(沈),[空],sen3(sən⁴⁴),sen3,暂无
浦东·川沙,笋(筍),[空],sen3(sən⁴⁴),sen3,暂无
浦东·川沙,胜(勝),[空],sen5(sən³⁵),sen5,暂无
浦东·川沙,渗(滲),[空],sen5(sən³⁵),sen5,暂无
浦东·川沙,圣(聖),[空],sen5(sən³⁵),sen5,暂无
浦东·川沙,舜(舜),[空],sen5(sən³⁵),sen5,暂无
浦东·川沙,吞(吞),[空],then1(tʰən⁵³),then1,暂无
浦东·川沙,□(□),~着气味，气味袭人,then1(tʰən⁵³),then1,暂无
浦东·川沙,氽(氽),[空],then3(tʰən⁴⁴),then3,暂无
浦东·川沙,侦(偵),[空],tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,增(增),[空],tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,尊(尊),[空],tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,征(征),[空],tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,憎(憎),[空],tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,捘(捘),~奶，挤,tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,擦(擦),[空],tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,斟(斟),[空],tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,曾(曾),姓,tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,正(正),~月,tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,争(爭),[空],tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,珍(珍),[空],tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,真(真),[空],tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,睁(睜),[空],tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,筝(箏),[空],tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,肫(肫),~肝,tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,臻(臻),[空],tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,蒸(蒸),[空],tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,贞(貞),[空],tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,遵(遵),[空],tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,针(針),[空],tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,□(□),楔子,tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,□(□),~奶，挤,tsen1(tsən⁵³),tsen1,暂无
浦东·川沙,准(准),[空],tsen3(tsən⁴⁴),tsen3,暂无
浦东·川沙,拯(拯),[空],tsen3(tsən⁴⁴),tsen3,暂无
浦东·川沙,整(整),[空],tsen3(tsən⁴⁴),tsen3,暂无
浦东·川沙,振(振),[空],tsen5(tsən³⁵),tsen5,暂无
浦东·川沙,政(政),[空],tsen5(tsən³⁵),tsen5,暂无
浦东·川沙,枕(枕),[空],tsen5(tsən³⁵),tsen5,暂无
浦东·川沙,正(正),[空],tsen5(tsən³⁵),tsen5,暂无
浦东·川沙,疹(疹),[空],tsen5(tsən³⁵),tsen5,暂无
浦东·川沙,症(症),[空],tsen5(tsən³⁵),tsen5,暂无
浦东·川沙,诊(診),[空],tsen5(tsən³⁵),tsen5,暂无
浦东·川沙,证(證),[空],tsen5(tsən³⁵),tsen5,暂无
浦东·川沙,镇(鎮),[空],tsen5(tsən³⁵),tsen5,暂无
浦东·川沙,震(震),[空],tsen5(tsən³⁵),tsen5,暂无
浦东·川沙,□(□),~过去，掷,tsen5(tsən³⁵),tsen5,暂无
浦东·川沙,忖(忖),想,tshen1(tsʰən⁵³),tshen1,暂无
浦东·川沙,春(春),[空],tshen1(tsʰən⁵³),tshen1,暂无
浦东·川沙,村(村),[空],tshen1(tsʰən⁵³),tshen1,暂无
浦东·川沙,椿(椿),[空],tshen1(tsʰən⁵³),tshen1,暂无
浦东·川沙,皴(皴),[空],tshen1(tsʰən⁵³),tshen1,暂无
浦东·川沙,称(稱),~呼,tshen1(tsʰən⁵³),tshen1,暂无
浦东·川沙,蛏(蟶),~壳,tshen1(tsʰən⁵³),tshen1,暂无
浦东·川沙,蠢(蠢),[空],tshen1(tsʰən⁵³),tshen1,暂无
浦东·川沙,寸(寸),[空],tshen5(tsʰən³⁵),tshen5,暂无
浦东·川沙,秤(秤),[空],tshen5(tsʰən³⁵),tshen5,暂无
浦东·川沙,称(稱),相~,tshen5(tsʰən³⁵),tshen5,暂无
浦东·川沙,舂(舂),~米,tshen5(tsʰən³⁵),tshen5,暂无
浦东·川沙,衬(襯),[空],tshen5(tsʰən³⁵),tshen5,暂无
浦东·川沙,趁(趁),[空],tshen5(tsʰən³⁵),tshen5,暂无
浦东·川沙,逞(逞),[空],tshen5(tsʰən³⁵),tshen5,暂无
浦东·川沙,丞(丞),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,乘(乘),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,人(人),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,仁(仁),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,仍(仍),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,呈(呈),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,唇(唇),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,城(城),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,尘(塵),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,娠(娠),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,存(存),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,层(層),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,惩(懲),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,成(成),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,承(承),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,晨(晨),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,曾(曾),~经,zen2(zən²¹³),zen2,暂无
浦东·川沙,橙(橙),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,沉(沉),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,澄(澄),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,盛(盛),~饭,zen2(zən²¹³),zen2,暂无
浦东·川沙,神(神),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,程(程),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,纯(純),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,绳(繩),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,臣(臣),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,莼(蒓),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,诚(誠),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,辰(辰),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,醇(醇),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,陈(陳),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,忍(忍),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,甚(甚),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,肾(腎),[空],zen2(zən²¹³),zen2,暂无
浦东·川沙,任(任),[空],zen6(zən¹³),zen6,暂无
浦东·川沙,刃(刃),[空],zen6(zən¹³),zen6,暂无
浦东·川沙,剩(剩),[空],zen6(zən¹³),zen6,暂无
浦东·川沙,慎(慎),[空],zen6(zən¹³),zen6,暂无
浦东·川沙,润(潤),[空],zen6(zən¹³),zen6,暂无
浦东·川沙,盛(盛),兴~,zen6(zən¹³),zen6,暂无
浦东·川沙,纫(紉),[空],zen6(zən¹³),zen6,暂无
浦东·川沙,认(認),[空],zen6(zən¹³),zen6,暂无
浦东·川沙,赠(贈),[空],zen6(zən¹³),zen6,暂无
浦东·川沙,郑(鄭),[空],zen6(zən¹³),zen6,暂无
浦东·川沙,阵(陣),[空],zen6(zən¹³),zen6,暂无
浦东·川沙,韧(韌),[空],zen6(zən¹³),zen6,暂无
浦东·川沙,顺(順),[空],zen6(zən¹³),zen6,暂无
浦东·川沙,温(溫),[空],uen1(βən⁵³),uen1,暂无
浦东·川沙,瘟(瘟),[空],uen1(βən⁵³),uen1,暂无
浦东·川沙,坟(墳),[空],ven2(βən²¹³),ven2,暂无
浦东·川沙,文(文),[空],ven2(βən²¹³),ven2,暂无
浦东·川沙,浑(渾),[空],ven2(βən²¹³),ven2,暂无
浦东·川沙,焚(焚),[空],ven2(βən²¹³),ven2,暂无
浦东·川沙,纹(紋),[空],ven2(βən²¹³),ven2,暂无
浦东·川沙,闻(聞),[空],ven2(βən²¹³),ven2,暂无
浦东·川沙,馄(餛),[空],ven2(βən²¹³),ven2,暂无
浦东·川沙,魂(魂),[空],ven2(βən²¹³),ven2,暂无
浦东·川沙,刎(刎),[空],ven2(βən²¹³),ven2,暂无
浦东·川沙,吻(吻),[空],ven2(βən²¹³),ven2,暂无
浦东·川沙,忿(忿),[空],ven2(βən²¹³),ven2,暂无
浦东·川沙,愤(憤),[空],ven2(βən²¹³),ven2,暂无
浦东·川沙,混(混),[空],ven2(βən²¹³),ven2,暂无
浦东·川沙,稳(穩),[空],uen3(βən⁴⁴),uen3,暂无
浦东·川沙,份(份),本~,ven6(βən¹³),ven6,暂无
浦东·川沙,问(問),[空],ven6(βən¹³),ven6,暂无
浦东·川沙,恩(恩),[空],en1(ən⁵³),en1,暂无
浦东·川沙,别(別),~人,beq8(bəʔ²³),beq8,暂无
浦东·川沙,勃(勃),[空],beq8(bəʔ²³),beq8,暂无
浦东·川沙,钱(錢),[空],beq8(bəʔ²³),beq8,暂无
浦东·川沙,鼻(鼻),[空],beq8(bəʔ²³),beq8,暂无
浦东·川沙,□(□),~石头，搬,beq8(bəʔ²³),beq8,暂无
浦东·川沙,不(不),[空],peq7(ɓəʔ⁵),peq7,暂无
浦东·川沙,拨(撥),[空],peq7(ɓəʔ⁵),peq7,暂无
浦东·川沙,钵(缽),[空],peq7(ɓəʔ⁵),peq7,暂无
浦东·川沙,凸(凸),~出,deq8(dəʔ²³),deq8,暂无
浦东·川沙,突(突),[空],deq8(dəʔ²³),deq8,暂无
浦东·川沙,答(答),[空],teq7(ɗəʔ⁵),teq7,暂无
浦东·川沙,□(□),黏，贴,teq7(ɗəʔ⁵),teq7,暂无
浦东·川沙,搿(搿),[空],geq8(ɡəʔ²³),geq8,暂无
浦东·川沙,□(□),~脱，因被树荫等遮盖而长不好,heq7(həʔ⁵),heq7,暂无
浦东·川沙,合(合),[空],gheq8(ɦəʔ²³),gheq8,暂无
浦东·川沙,核(核),~心,gheq8(ɦəʔ²³),gheq8,暂无
浦东·川沙,佮(佮),~做生意，合,keq7(kəʔ⁵),keq7,暂无
浦东·川沙,割(割),[空],keq7(kəʔ⁵),keq7,暂无
浦东·川沙,割(割),[空],keq7(kəʔ⁵),keq7,暂无
浦东·川沙,合(合),十~为一升,keq7(kəʔ⁵),keq7,暂无
浦东·川沙,葛(葛),[空],keq7(kəʔ⁵),keq7,暂无
浦东·川沙,蛤(蛤),[空],keq7(kəʔ⁵),keq7,暂无
浦东·川沙,骨(骨),[空],keq7(kəʔ⁵),keq7,暂无
浦东·川沙,鸽(鴿),[空],keq7(kəʔ⁵),keq7,暂无
浦东·川沙,窟(窟),[空],kheq7(kʰəʔ⁵),kheq7,暂无
浦东·川沙,阔(闊),[空],kheq7(kʰəʔ⁵),kheq7,暂无
浦东·川沙,抹(抹),[空],meq8(məʔ²³),meq8,暂无
浦东·川沙,末(末),[空],meq8(məʔ²³),meq8,暂无
浦东·川沙,没(沒),[空],meq8(məʔ²³),meq8,暂无
浦东·川沙,沫(沫),[空],meq8(məʔ²³),meq8,暂无
浦东·川沙,物(物),~事，东西,meq8(məʔ²³),meq8,暂无
浦东·川沙,纳(納),[空],neq8(nəʔ²³),neq8,暂无
浦东·川沙,兀(兀),[空],ngeq8(ŋəʔ²³),ngeq8,暂无
浦东·川沙,覈(覈),审~,ngeq8(ŋəʔ²³),ngeq8,暂无
浦东·川沙,杌(杌),~子,ngeq8(ŋəʔ²³),ngeq8,暂无
浦东·川沙,□(□),凳子~，要垫一垫，脚不平,ngeq8(ŋəʔ²³),ngeq8,暂无
浦东·川沙,佛(佛),仿~,feq7(ɸəʔ⁵),feq7,暂无
浦东·川沙,勿(勿),[空],feq7(ɸəʔ⁵),feq7,暂无
浦东·川沙,寣(寣),困一~，一觉,feq7(ɸəʔ⁵),feq7,暂无
浦东·川沙,忽(忽),[空],feq7(ɸəʔ⁵),feq7,暂无
浦东·川沙,□(□),布~脱，变朽,feq7(ɸəʔ⁵),feq7,暂无
浦东·川沙,泼(潑),[空],pheq7(pʰəʔ⁵),pheq7,暂无
浦东·川沙,刷(刷),[空],seq7(səʔ⁵),seq7,暂无
浦东·川沙,失(失),[空],seq7(səʔ⁵),seq7,暂无
浦东·川沙,室(室),[空],seq7(səʔ⁵),seq7,暂无
浦东·川沙,摄(攝),[空],seq7(səʔ⁵),seq7,暂无
浦东·川沙,涩(澀),[空],seq7(səʔ⁵),seq7,暂无
浦东·川沙,湿(濕),[空],seq7(səʔ⁵),seq7,暂无
浦东·川沙,瑟(瑟),[空],seq7(səʔ⁵),seq7,暂无
浦东·川沙,虱(虱),[空],seq7(səʔ⁵),seq7,暂无
浦东·川沙,设(設),[空],seq7(səʔ⁵),seq7,暂无
浦东·川沙,□(□),麦~头，穗,seq7(səʔ⁵),seq7,暂无
浦东·川沙,脱(脫),坏~，助词,theq7(tʰəʔ⁵),theq7,暂无
浦东·川沙,□(□),我~侬，连词,theq7(tʰəʔ⁵),theq7,暂无
浦东·川沙,只(只),~有,tseq7(tsəʔ⁵),tseq7,暂无
浦东·川沙,哲(哲),[空],tseq7(tsəʔ⁵),tseq7,暂无
浦东·川沙,执(執),[空],tseq7(tsəʔ⁵),tseq7,暂无
浦东·川沙,折(折),[空],tseq7(tsəʔ⁵),tseq7,暂无
浦东·川沙,拙(拙),[空],tseq7(tsəʔ⁵),tseq7,暂无
浦东·川沙,汁(汁),[空],tseq7(tsəʔ⁵),tseq7,暂无
浦东·川沙,浙(浙),[空],tseq7(tsəʔ⁵),tseq7,暂无
浦东·川沙,褶(褶),[空],tseq7(tsəʔ⁵),tseq7,暂无
浦东·川沙,质(質),[空],tseq7(tsəʔ⁵),tseq7,暂无
浦东·川沙,出(出),[空],tsheq7(tsʰəʔ⁵),tsheq7,暂无
浦东·川沙,彻(徹),[空],tsheq7(tsʰəʔ⁵),tsheq7,暂无
浦东·川沙,撤(撤),[空],tsheq7(tsʰəʔ⁵),tsheq7,暂无
浦东·川沙,辙(轍),[空],tsheq7(tsʰəʔ⁵),tsheq7,暂无
浦东·川沙,什(什),[空],zeq8(zəʔ²³),zeq8,暂无
浦东·川沙,侄(侄),[空],zeq8(zəʔ²³),zeq8,暂无
浦东·川沙,入(入),[空],zeq8(zəʔ²³),zeq8,暂无
浦东·川沙,十(十),[空],zeq8(zəʔ²³),zeq8,暂无
浦东·川沙,实(實),[空],zeq8(zəʔ²³),zeq8,暂无
浦东·川沙,拾(拾),[空],zeq8(zəʔ²³),zeq8,暂无
浦东·川沙,日(日),[空],zeq8(zəʔ²³),zeq8,暂无
浦东·川沙,涉(涉),[空],zeq8(zəʔ²³),zeq8,暂无
浦东·川沙,秩(秩),[空],zeq8(zəʔ²³),zeq8,暂无
浦东·川沙,舌(舌),[空],zeq8(zəʔ²³),zeq8,暂无
浦东·川沙,蛰(蟄),惊~,zeq8(zəʔ²³),zeq8,暂无
浦东·川沙,术(術),[空],zeq8(zəʔ²³),zeq8,暂无
浦东·川沙,述(述),[空],zeq8(zəʔ²³),zeq8,暂无
浦东·川沙,杂(雜),[空],zeq8(zəʔ²³),zeq8,暂无
浦东·川沙,勿(勿),[空],ueq7(βəʔ⁵),ueq7,暂无
浦东·川沙,屋(屋),~里，家里,ueq7(βəʔ⁵),ueq7,暂无
浦东·川沙,殟(殟),~塞，心中郁闷，不快,ueq7(βəʔ⁵),ueq7,暂无
浦东·川沙,𩑦(𩑦),~杀，淹,ueq7(βəʔ⁵),ueq7,暂无
浦东·川沙,活(活),[空],veq8(βəʔ²³),veq8,暂无
浦东·川沙,核(核),桃~,veq8(βəʔ²³),veq8,暂无
浦东·川沙,佛(佛),[空],veq8(βəʔ²³),veq8,暂无
浦东·川沙,物(物),[空],veq8(βəʔ²³),veq8,暂无
浦东·川沙,活(活),~狲，猴子,veq8(βəʔ²³),veq8,暂无
浦东·川沙,□(□),~səʔ，心中郁闷，不快,veq8(βəʔ²³),veq8,暂无
浦东·川沙,□(□),~没，遮盖,eq7(əʔ⁵),eq7,暂无
浦东·川沙,爿(爿),一~田，块,bae2(bɛ²¹³),bae2,暂无
浦东·川沙,□(□),~乌龟，爬行,bae2(bɛ²¹³),bae2,暂无
浦东·川沙,办(辦),[空],bae6(bɛ¹³),bae6,暂无
浦东·川沙,扳(扳),[空],pae1(ɓɛ⁵³),pae1,暂无
浦东·川沙,斑(斑),[空],pae1(ɓɛ⁵³),pae1,暂无
浦东·川沙,班(班),[空],pae1(ɓɛ⁵³),pae1,暂无
浦东·川沙,般(般),一~,pae1(ɓɛ⁵³),pae1,暂无
浦东·川沙,颁(頒),[空],pae1(ɓɛ⁵³),pae1,暂无
浦东·川沙,板(板),[空],pae3(ɓɛ⁴⁴),pae3,暂无
浦东·川沙,版(版),[空],pae3(ɓɛ⁴⁴),pae3,暂无
浦东·川沙,扮(扮),[空],pae5(ɓɛ³⁵),pae5,暂无
浦东·川沙,瓣(瓣),一~叶子,pae5(ɓɛ³⁵),pae5,暂无
浦东·川沙,坛(壇),[空],dae2(dɛ²¹³),dae2,暂无
浦东·川沙,弹(彈),~琴,dae2(dɛ²¹³),dae2,暂无
浦东·川沙,檀(檀),[空],dae2(dɛ²¹³),dae2,暂无
浦东·川沙,潭(潭),龙~,dae2(dɛ²¹³),dae2,暂无
浦东·川沙,痰(痰),[空],dae2(dɛ²¹³),dae2,暂无
浦东·川沙,谈(談),[空],dae2(dɛ²¹³),dae2,暂无
浦东·川沙,谭(譚),[空],dae2(dɛ²¹³),dae2,暂无
浦东·川沙,氮(氮),[空],dae2(dɛ²¹³),dae2,暂无
浦东·川沙,淡(淡),[空],dae2(dɛ²¹³),dae2,暂无
浦东·川沙,诞(誕),[空],dae2(dɛ²¹³),dae2,暂无
浦东·川沙,但(但),[空],dae6(dɛ¹³),dae6,暂无
浦东·川沙,弹(彈),~子,dae6(dɛ¹³),dae6,暂无
浦东·川沙,蛋(蛋),[空],dae6(dɛ¹³),dae6,暂无
浦东·川沙,丹(丹),[空],tae1(ɗɛ⁵³),tae1,暂无
浦东·川沙,任(任),[空],tae1(ɗɛ⁵³),tae1,暂无
浦东·川沙,单(單),[空],tae1(ɗɛ⁵³),tae1,暂无
浦东·川沙,担(擔),~任,tae1(ɗɛ⁵³),tae1,暂无
浦东·川沙,耽(耽),[空],tae1(ɗɛ⁵³),tae1,暂无
浦东·川沙,诞(誕),[空],tae1(ɗɛ⁵³),tae1,暂无
浦东·川沙,□(□),~过来，拿,tae1(ɗɛ⁵³),tae1,暂无
浦东·川沙,胆(膽),[空],tae3(ɗɛ⁴⁴),tae3,暂无
浦东·川沙,担(擔),挑~,tae5(ɗɛ³⁵),tae5,暂无
浦东·川沙,旦(旦),[空],tae5(ɗɛ³⁵),tae5,暂无
浦东·川沙,□(□),黄~，蟹类；蟹要~人，夹,gae2(ɡɛ²¹³),gae2,暂无
浦东·川沙,喊(喊),[空],hae5(hɛ³⁵),hae5,暂无
浦东·川沙,还(還),~有,ghae2(ɦɛ²¹³),ghae2,暂无
浦东·川沙,衔(銜),~拉嘴浪,ghae2(ɦɛ²¹³),ghae2,暂无
浦东·川沙,闲(閑),[空],ghae2(ɦɛ²¹³),ghae2,暂无
浦东·川沙,咸(鹹),~味,ghae2(ɦɛ²¹³),ghae2,暂无
浦东·川沙,限(限),白,ghae2(ɦɛ²¹³),ghae2,暂无
浦东·川沙,陷(陷),白,ghae6(ɦɛ¹³),ghae6,暂无
浦东·川沙,馅(餡),~头，馅,ghae6(ɦɛ¹³),ghae6,暂无
浦东·川沙,奸(奸),白,kae1(kɛ⁵³),kae1,暂无
浦东·川沙,奸(姦),白,kae1(kɛ⁵³),kae1,暂无
浦东·川沙,尴(尷),~尬,kae1(kɛ⁵³),kae1,暂无
浦东·川沙,监(監),[空],kae1(kɛ⁵³),kae1,暂无
浦东·川沙,间(間),白,kae1(kɛ⁵³),kae1,暂无
浦东·川沙,碱(堿),[空],kae3(kɛ⁴⁴),kae3,暂无
浦东·川沙,拣(揀),[空],kae3(kɛ⁴⁴),kae3,暂无
浦东·川沙,柬(柬),[空],kae3(kɛ⁴⁴),kae3,暂无
浦东·川沙,减(減),[空],kae3(kɛ⁴⁴),kae3,暂无
浦东·川沙,裥(襇),[空],kae3(kɛ⁴⁴),kae3,暂无
浦东·川沙,□(□),~出眼饭来，分出一点（饭菜）,kae3(kɛ⁴⁴),kae3,暂无
浦东·川沙,两(兩),[空],kae5(kɛ³⁵),kae5,暂无
浦东·川沙,橄(橄),[空],kae5(kɛ³⁵),kae5,暂无
浦东·川沙,涧(澗),[空],kae5(kɛ³⁵),kae5,暂无
浦东·川沙,谏(諫),[空],kae5(kɛ³⁵),kae5,暂无
浦东·川沙,间(間),~两日，间隔,kae5(kɛ³⁵),kae5,暂无
浦东·川沙,槛(檻),门~,khae1(kʰɛ⁵³),khae1,暂无
浦东·川沙,铅(鉛),白,khae1(kʰɛ⁵³),khae1,暂无
浦东·川沙,嵌(嵌),[空],khae5(kʰɛ³⁵),khae5,暂无
浦东·川沙,舰(艦),[空],khae5(kʰɛ³⁵),khae5,暂无
浦东·川沙,拦(攔),阻~,lae2(lɛ²¹³),lae2,暂无
浦东·川沙,栏(欄),~杆,lae2(lɛ²¹³),lae2,暂无
浦东·川沙,篮(籃),[空],lae2(lɛ²¹³),lae2,暂无
浦东·川沙,蓝(藍),[空],lae2(lɛ²¹³),lae2,暂无
浦东·川沙,兰(蘭),[空],lae2(lɛ²¹³),lae2,暂无
浦东·川沙,懒(懶),[空],lae2(lɛ²¹³),lae2,暂无
浦东·川沙,揽(攬),[空],lae2(lɛ²¹³),lae2,暂无
浦东·川沙,榄(欖),[空],lae2(lɛ²¹³),lae2,暂无
浦东·川沙,览(覽),[空],lae2(lɛ²¹³),lae2,暂无
浦东·川沙,滥(濫),[空],lae6(lɛ¹³),lae6,暂无
浦东·川沙,烂(爛),[空],lae6(lɛ¹³),lae6,暂无
浦东·川沙,缆(纜),[空],lae6(lɛ¹³),lae6,暂无
浦东·川沙,蛮(蠻),副词，~好,mae1(mɛ⁵³),mae1,暂无
浦东·川沙,蛮(蠻),野~,mae2(mɛ²¹³),mae2,暂无
浦东·川沙,慢(慢),[空],mae6(mɛ¹³),mae6,暂无
浦东·川沙,万(萬),千叮~嘱,mae6(mɛ¹³),mae6,暂无
浦东·川沙,迈(邁),[空],mae6(mɛ¹³),mae6,暂无
浦东·川沙,拿(拿),[空],nae1(nɛ⁵³),nae1,暂无
浦东·川沙,难(難),[空],nae2(nɛ²¹³),nae2,暂无
浦东·川沙,颜(顏),白,ngae2(ŋɛ²¹³),ngae2,暂无
浦东·川沙,眼(眼),[空],ngae2(ŋɛ²¹³),ngae2,暂无
浦东·川沙,雁(雁),[空],ngae6(ŋɛ¹³),ngae6,暂无
浦东·川沙,番(番),[空],fae1(ɸɛ⁵³),fae1,暂无
浦东·川沙,翻(翻),[空],fae1(ɸɛ⁵³),fae1,暂无
浦东·川沙,蕃(蕃),~茄,fae1(ɸɛ⁵³),fae1,暂无
浦东·川沙,反(反),[空],fae3(ɸɛ⁴⁴),fae3,暂无
浦东·川沙,□(□),～能，胃中不适，欲呕,fae3(ɸɛ⁴⁴),fae3,暂无
浦东·川沙,泛(泛),[空],fae5(ɸɛ³⁵),fae5,暂无
浦东·川沙,贩(販),[空],fae5(ɸɛ³⁵),fae5,暂无
浦东·川沙,□(□),~尾巴，甩,fae5(ɸɛ³⁵),fae5,暂无
浦东·川沙,攀(攀),[空],phae1(pʰɛ⁵³),phae1,暂无
浦东·川沙,□(□),~根绳子晒衣裳，拉,phae1(pʰɛ⁵³),phae1,暂无
浦东·川沙,盼(盼),[空],phae5(pʰɛ³⁵),phae5,暂无
浦东·川沙,袢(袢),[空],phae5(pʰɛ³⁵),phae5,暂无
浦东·川沙,襻(襻),纽~,phae5(pʰɛ³⁵),phae5,暂无
浦东·川沙,鋬(鋬),茶壶~,phae5(pʰɛ³⁵),phae5,暂无
浦东·川沙,三(三),[空],sae1(sɛ⁵³),sae1,暂无
浦东·川沙,删(刪),[空],sae1(sɛ⁵³),sae1,暂无
浦东·川沙,山(山),[空],sae1(sɛ⁵³),sae1,暂无
浦东·川沙,杉(杉),[空],sae1(sɛ⁵³),sae1,暂无
浦东·川沙,汕(汕),[空],sae1(sɛ⁵³),sae1,暂无
浦东·川沙,珊(珊),[空],sae1(sɛ⁵³),sae1,暂无
浦东·川沙,疝(疝),[空],sae1(sɛ⁵³),sae1,暂无
