where,word,mean,pinYin,pinYinSearch,Pronunciation
嘉定·真如(南),夜(夜),[空],ya6(ɦia¹³),ya6,暂无
嘉定·真如(南),瓜(瓜),[空],kuo1(kuo⁵³),kuo1,暂无
嘉定·真如(南),寡(寡),[空],kuo3(kuo⁴⁴),kuo3,暂无
嘉定·真如(南),夸(誇),[空],khuo1(kʰuo⁵³),khuo1,暂无
嘉定·真如(南),垮(垮),[空],khuo3(kʰuo⁴⁴),khuo3,暂无
嘉定·真如(南),跨(跨),[空],khau5(kʰɔ³⁵),khau5,暂无
嘉定·真如(南),跨(跨),[空],khuo5(kʰuo³⁵),khuo5,暂无
嘉定·真如(南),瓦(瓦),[空],ngau6(ŋɔ¹³),ngau6,暂无
嘉定·真如(南),花(花),[空],huo1(huo⁵³),huo1,暂无
嘉定·真如(南),化(化),[空],huo5(huo³⁵),huo5,暂无
嘉定·真如(南),华(華),[空],wo2(ɦuo²²),wo2,暂无
嘉定·真如(南),划(劃),[空],wo2(ɦuo²²),wo2,暂无
嘉定·真如(南),补(補),[空],pu3(ɓu⁴⁴),pu3,暂无
嘉定·真如(南),谱(譜),[空],phu3(pʰu⁴⁴),phu3,暂无
嘉定·真如(南),布(布),[空],pu5(ɓu³⁵),pu5,暂无
嘉定·真如(南),铺(鋪),[空],phu1(pʰu⁵³),phu1,暂无
嘉定·真如(南),普(普),[空],phu3(pʰu⁴⁴),phu3,暂无
嘉定·真如(南),浦(浦),[空],phu3(pʰu⁴⁴),phu3,暂无
嘉定·真如(南),蒲(蒲),[空],bu2(bu²²),bu2,暂无
嘉定·真如(南),蒲(蒲),~淞北路、~淞镇,phu3(pʰu⁴⁴),phu3,暂无
嘉定·真如(南),菩(菩),[空],bu2(bu²²),bu2,暂无
嘉定·真如(南),部(部),[空],bu6(bu¹³),bu6,暂无
嘉定·真如(南),簿(簿),[空],bu6(bu¹³),bu6,暂无
嘉定·真如(南),捕(捕),[空],bu6(bu¹³),bu6,暂无
嘉定·真如(南),步(步),[空],bu6(bu¹³),bu6,暂无
嘉定·真如(南),模(模),[空],mu2(mu²²),mu2,暂无
嘉定·真如(南),模(模),[俗]一~一样,muo2(muo²²),muo2,暂无
嘉定·真如(南),暮(暮),[空],mu6(mu¹³),mu6,暂无
嘉定·真如(南),慕(慕),[空],mu6(mu¹³),mu6,暂无
嘉定·真如(南),墓(墓),[空],mu6(mu¹³),mu6,暂无
嘉定·真如(南),募(募),[空],mu6(mu¹³),mu6,暂无
嘉定·真如(南),都(都),[空],tu1(ɗu⁵³),tu1,暂无
嘉定·真如(南),赌(賭),[空],tu3(ɗu⁴⁴),tu3,暂无
嘉定·真如(南),堵(堵),[空],tu3(ɗu⁴⁴),tu3,暂无
嘉定·真如(南),肚(肚),胃，牛~,tu3(ɗu⁴⁴),tu3,暂无
嘉定·真如(南),妒(妒),[空],tu5(ɗu³⁵),tu5,暂无
嘉定·真如(南),土(土),[空],thu3(tʰu⁴⁴),thu3,暂无
嘉定·真如(南),吐(吐),[空],thu5(tʰu³⁵),thu5,暂无
嘉定·真如(南),兔(兔),[空],thu5(tʰu³⁵),thu5,暂无
嘉定·真如(南),徒(徒),[空],du2(du²²),du2,暂无
嘉定·真如(南),途(途),[空],du2(du²²),du2,暂无
嘉定·真如(南),涂(塗),[空],du2(du²²),du2,暂无
嘉定·真如(南),图(圖),[空],du2(du²²),du2,暂无
嘉定·真如(南),屠(屠),[空],du2(du²²),du2,暂无
嘉定·真如(南),杜(杜),[空],du6(du¹³),du6,暂无
嘉定·真如(南),肚(肚),腹肚,du6(du¹³),du6,暂无
嘉定·真如(南),度(度),[空],du6(du¹³),du6,暂无
嘉定·真如(南),渡(渡),[空],du6(du¹³),du6,暂无
嘉定·真如(南),镀(鍍),[空],du6(du¹³),du6,暂无
嘉定·真如(南),奴(奴),[空],nu2(nu²²),nu2,暂无
嘉定·真如(南),努(努),[空],nu3(nu⁴⁴),nu3,暂无
嘉定·真如(南),怒(怒),[空],nu6(nu¹³),nu6,暂无
嘉定·真如(南),卢(盧),[空],lu2(lu²²),lu2,暂无
嘉定·真如(南),炉(爐),[空],lu2(lu²²),lu2,暂无
嘉定·真如(南),芦(蘆),[空],lu2(lu²²),lu2,暂无
嘉定·真如(南),鲁(魯),[空],lu6(lu¹³),lu6,暂无
嘉定·真如(南),橹(櫓),[空],lu6(lu¹³),lu6,暂无
嘉定·真如(南),露(露),[空],lu6(lu¹³),lu6,暂无
嘉定·真如(南),路(路),[空],lu6(lu¹³),lu6,暂无
嘉定·真如(南),租(租),[空],tsu1(tsu⁵³),tsu1,暂无
嘉定·真如(南),祖(祖),[空],tsu3(tsu⁴⁴),tsu3,暂无
嘉定·真如(南),组(組),[空],tsu3(tsu⁴⁴),tsu3,暂无
嘉定·真如(南),粗(粗),[空],tshu1(tsʰu⁵³),tshu1,暂无
嘉定·真如(南),醋(醋),[空],tshu5(tsʰu³⁵),tshu5,暂无
嘉定·真如(南),措(措),[空],tshu5(tsʰu³⁵),tshu5,暂无
嘉定·真如(南),错(錯),训作“差”字，缠~脱,tshio1(tsʰio⁵³),tshio1,暂无
嘉定·真如(南),苏(蘇),[空],su1(su⁵³),su1,暂无
嘉定·真如(南),苏(甦),[空],su1(su⁵³),su1,暂无
嘉定·真如(南),酥(酥),[空],su1(su⁵³),su1,暂无
嘉定·真如(南),素(素),[空],su5(su³⁵),su5,暂无
嘉定·真如(南),诉(訴),[空],su5(su³⁵),su5,暂无
嘉定·真如(南),姑(姑),[空],ku1(ku⁵³),ku1,暂无
嘉定·真如(南),孤(孤),[空],ku1(ku⁵³),ku1,暂无
嘉定·真如(南),估(估),[空],ku3(ku⁴⁴),ku3,暂无
嘉定·真如(南),古(古),[空],ku3(ku⁴⁴),ku3,暂无
嘉定·真如(南),股(股),[空],ku3(ku⁴⁴),ku3,暂无
嘉定·真如(南),鼓(鼓),[空],ku3(ku⁴⁴),ku3,暂无
嘉定·真如(南),故(故),[空],ku5(ku³⁵),ku5,暂无
嘉定·真如(南),固(固),[空],ku5(ku³⁵),ku5,暂无
嘉定·真如(南),顾(顧),[空],ku5(ku³⁵),ku5,暂无
嘉定·真如(南),僱(僱),[空],ku5(ku³⁵),ku5,暂无
嘉定·真如(南),枯(枯),[空],khu1(kʰu⁵³),khu1,暂无
嘉定·真如(南),苦(苦),[空],khu3(kʰu⁴⁴),khu3,暂无
嘉定·真如(南),库(庫),[空],khu5(kʰu³⁵),khu5,暂无
嘉定·真如(南),裤(褲),[空],khu5(kʰu³⁵),khu5,暂无
嘉定·真如(南),吴(吳),[白],ng2(Øŋ²²),ng2,暂无
嘉定·真如(南),吴(吳),[文],vu2(βu²²),vu2,暂无
嘉定·真如(南),梧(梧),[空],ngu2(ŋu²²),ngu2,暂无
嘉定·真如(南),吾(吾),[空],ngu2(ŋu²²),ngu2,暂无
嘉定·真如(南),午(午),[空],vu6(βu¹³),vu6,暂无
嘉定·真如(南),伍(伍),[空],vu6(βu¹³),vu6,暂无
嘉定·真如(南),伍(伍),[空],ng6(Øŋ¹³),ng6,暂无
嘉定·真如(南),伍(伍),[空],u1(Øu⁵³),u1,暂无
嘉定·真如(南),五(五),[白],ng6(Øŋ¹³),ng6,暂无
嘉定·真如(南),五(五),[文]~四村，在江桥乡,u1(Øu⁵³),u1,暂无
嘉定·真如(南),误(誤),[空],ngu6(ŋu¹³),ngu6,暂无
嘉定·真如(南),悟(悟),[空],ngu6(ŋu¹³),ngu6,暂无
嘉定·真如(南),蜈(蜈),[空],vu2(βu²²),vu2,暂无
嘉定·真如(南),呼(呼),[空],fu1(ɸu⁵³),fu1,暂无
嘉定·真如(南),虎(虎),[空],fu3(ɸu⁴⁴),fu3,暂无
嘉定·真如(南),胡(胡),[空],vu2(βu²²),vu2,暂无
嘉定·真如(南),湖(湖),[空],vu2(βu²²),vu2,暂无
嘉定·真如(南),狐(狐),[空],vu2(βu²²),vu2,暂无
嘉定·真如(南),壼(壼),[空],vu2(βu²²),vu2,暂无
嘉定·真如(南),户(戶),[空],vu6(βu¹³),vu6,暂无
嘉定·真如(南),护(護),[空],vu6(βu¹³),vu6,暂无
嘉定·真如(南),互(互),参考《上海地区方言调查研究》真如方音字汇表,ngu6(ŋu¹³),ngu6,暂无
嘉定·真如(南),互(互),[空],vu6(βu¹³),vu6,暂无
嘉定·真如(南),乌(烏),[空],u1(Øu⁵³),u1,暂无
嘉定·真如(南),恶(惡),[空],aoq7(Øɔʔ⁵),aoq7,暂无
嘉定·真如(南),女(女),[空],gni6(ȵi¹³),gni6,暂无
嘉定·真如(南),驴(驢),[空],lu2(lu²²),lu2,暂无
嘉定·真如(南),庐(廬),[空],lu2(lu²²),lu2,暂无
嘉定·真如(南),吕(呂),[空],li6(li¹³),li6,暂无
嘉定·真如(南),旅(旅),[空],li6(li¹³),li6,暂无
嘉定·真如(南),虑(慮),[空],li6(li¹³),li6,暂无
嘉定·真如(南),滤(濾),[空],li6(li¹³),li6,暂无
嘉定·真如(南),蛆(蛆),[空],tshi1(tsʰi⁵³),tshi1,暂无
嘉定·真如(南),徐(徐),[空],zi2(zi²²),zi2,暂无
嘉定·真如(南),序(序),[空],zi6(zi¹³),zi6,暂无
嘉定·真如(南),叙(敘),[空],zi6(zi¹³),zi6,暂无
嘉定·真如(南),绪(緒),[空],zi6(zi¹³),zi6,暂无
嘉定·真如(南),猪(豬),[空],tsy1(tsɿ⁵³),tsy1,暂无
嘉定·真如(南),著(著),[空],tsy5(tsɿ³⁵),tsy5,暂无
嘉定·真如(南),除(除),[空],zy2(zɿ²²),zy2,暂无
嘉定·真如(南),储(儲),[空],zy6(zɿ¹³),zy6,暂无
嘉定·真如(南),阻(阻),[空],tsu3(tsu⁴⁴),tsu3,暂无
嘉定·真如(南),初(初),[空],tshu1(tsʰu⁵³),tshu1,暂无
嘉定·真如(南),楚(楚),[空],tshu3(tsʰu⁴⁴),tshu3,暂无
嘉定·真如(南),锄(鋤),[空],zu2(zu²²),zu2,暂无
嘉定·真如(南),助(助),[空],zu6(zu¹³),zu6,暂无
嘉定·真如(南),梳(梳),[空],sy1(sɿ⁵³),sy1,暂无
嘉定·真如(南),疏(疏),[空],su1(su⁵³),su1,暂无
嘉定·真如(南),所(所),[空],su3(su⁴⁴),su3,暂无
嘉定·真如(南),诸(諸),[空],tsy1(tsɿ⁵³),tsy1,暂无
嘉定·真如(南),煮(煮),[空],tsy3(tsɿ⁴⁴),tsy3,暂无
嘉定·真如(南),处(處),~理,tshy3(tsʰɿ⁴⁴),tshy3,暂无
嘉定·真如(南),处(處),~所,tshy5(tsʰɿ³⁵),tshy5,暂无
嘉定·真如(南),书(書),[空],sy1(sɿ⁵³),sy1,暂无
嘉定·真如(南),舒(舒),[空],sy1(sɿ⁵³),sy1,暂无
嘉定·真如(南),暑(暑),[空],sy3(sɿ⁴⁴),sy3,暂无
嘉定·真如(南),鼠(鼠),[空],tshy3(tsʰɿ⁴⁴),tshy3,暂无
嘉定·真如(南),薯(薯),[空],zy6(zɿ¹³),zy6,暂无
嘉定·真如(南),如(如),[空],zy2(zɿ²²),zy2,暂无
嘉定·真如(南),居(居),~家厍，在长征乡南部。,ci1(tɕi⁵³),ci1,暂无
嘉定·真如(南),举(舉),[空],ci3(tɕi⁴⁴),ci3,暂无
嘉定·真如(南),据(據),[空],ci5(tɕi³⁵),ci5,暂无
嘉定·真如(南),锯(鋸),[空],ci5(tɕi³⁵),ci5,暂无
嘉定·真如(南),去(去),[空],chi5(tɕʰi³⁵),chi5,暂无
嘉定·真如(南),渠(渠),[空],ji2(dʑi²²),ji2,暂无
嘉定·真如(南),渠(渠),第三人称,yi2(ɦi²²),yi2,暂无
嘉定·真如(南),巨(巨),[空],ji6(dʑi¹³),ji6,暂无
嘉定·真如(南),拒(拒),[空],ji6(dʑi¹³),ji6,暂无
嘉定·真如(南),距(距),[空],ji6(dʑi¹³),ji6,暂无
嘉定·真如(南),鱼(魚),[白],ng2(Øŋ²²),ng2,暂无
嘉定·真如(南),鱼(魚),[文],yi2(ɦi²²),yi2,暂无
嘉定·真如(南),渔(漁),[白]~行湾，在北新泾镇,ng2(Øŋ²²),ng2,暂无
嘉定·真如(南),渔(漁),[文],yi2(ɦi²²),yi2,暂无
嘉定·真如(南),语(語),[空],gni6(ȵi¹³),gni6,暂无
嘉定·真如(南),御(禦),[空],gni6(ȵi¹³),gni6,暂无
嘉定·真如(南),虚(虛),[空],shi1(ɕi⁵³),shi1,暂无
嘉定·真如(南),嘘(噓),[空],shi1(ɕi⁵³),shi1,暂无
嘉定·真如(南),许(許),[空],shi3(ɕi⁴⁴),shi3,暂无
嘉定·真如(南),余(餘),[空],yi2(ɦi²²),yi2,暂无
嘉定·真如(南),与(與),[空],yi6(ɦi¹³),yi6,暂无
嘉定·真如(南),预(預),[空],yi6(ɦi¹³),yi6,暂无
嘉定·真如(南),誉(譽),[空],yi6(ɦi¹³),yi6,暂无
嘉定·真如(南),豫(豫),[空],yi6(ɦi¹³),yi6,暂无
嘉定·真如(南),肤(膚),[空],fu1(ɸu⁵³),fu1,暂无
嘉定·真如(南),夫(夫),[空],fu1(ɸu⁵³),fu1,暂无
嘉定·真如(南),府(府),[空],fu3(ɸu⁴⁴),fu3,暂无
嘉定·真如(南),俯(俯),[空],fu3(ɸu⁴⁴),fu3,暂无
嘉定·真如(南),腑(腑),[空],fu3(ɸu⁴⁴),fu3,暂无
嘉定·真如(南),斧(斧),[空],fu3(ɸu⁴⁴),fu3,暂无
嘉定·真如(南),付(付),[空],fu5(ɸu³⁵),fu5,暂无
嘉定·真如(南),傅(傅),[空],fu5(ɸu³⁵),fu5,暂无
嘉定·真如(南),俘(俘),[空],fu1(ɸu⁵³),fu1,暂无
嘉定·真如(南),敷(敷),[空],fu1(ɸu⁵³),fu1,暂无
嘉定·真如(南),赴(赴),[空],fu5(ɸu³⁵),fu5,暂无
嘉定·真如(南),符(符),[空],vu2(βu²²),vu2,暂无
嘉定·真如(南),扶(扶),[空],vu2(βu²²),vu2,暂无
嘉定·真如(南),腐(腐),[空],vu6(βu¹³),vu6,暂无
嘉定·真如(南),辅(輔),[空],fu5(ɸu³⁵),fu5,暂无
嘉定·真如(南),父(父),[空],vu6(βu¹³),vu6,暂无
嘉定·真如(南),附(附),[空],vu6(βu¹³),vu6,暂无
嘉定·真如(南),无(無),[空],vu2(βu²²),vu2,暂无
嘉定·真如(南),诬(誣),[空],vu6(βu¹³),vu6,暂无
