where,word,mean,pinYin,pinYinSearch,Pronunciation
奉贤,徒(徒),[空],du2(du³¹),du2,暂无
奉贤,徒(徒),[空],du6(du¹¹³),du6,暂无
奉贤,途(途),[空],du6(du¹¹³),du6,暂无
奉贤,涂(塗),[空],du2(du³¹),du2,暂无
奉贤,图(圖),[空],du2(du³¹),du2,暂无
奉贤,屠(屠),[空],du2(du³¹),du2,暂无
奉贤,杜(杜),[空],du6(du¹¹³),du6,暂无
奉贤,肚(肚),[空],du6(du¹¹³),du6,暂无
奉贤,度(度),[空],du6(du¹¹³),du6,暂无
奉贤,渡(渡),[空],du6(du¹¹³),du6,暂无
奉贤,镀(鍍),[空],du6(du¹¹³),du6,暂无
奉贤,奴(奴),[空],nu2(nu³¹),nu2,暂无
奉贤,努(努),[空],nu1(nu⁵³),nu1,暂无
奉贤,怒(怒),[空],nu6(nu¹¹³),nu6,暂无
奉贤,卢(盧),[空],lu2(lu³¹),lu2,暂无
奉贤,炉(爐),[空],lu2(lu³¹),lu2,暂无
奉贤,芦(蘆),[空],lu2(lu³¹),lu2,暂无
奉贤,鲁(魯),[空],lu6(lu¹¹³),lu6,暂无
奉贤,橹(櫓),[空],lu6(lu¹¹³),lu6,暂无
奉贤,露(露),[空],lu6(lu¹¹³),lu6,暂无
奉贤,路(路),[空],lu6(lu¹¹³),lu6,暂无
奉贤,租(租),[空],tsu1(tsu⁵³),tsu1,暂无
奉贤,祖(祖),[空],tsu3(tsu⁴⁴),tsu3,暂无
奉贤,组(組),[空],tsu3(tsu⁴⁴),tsu3,暂无
奉贤,粗(粗),[空],tshu1(tsʰu⁵³),tshu1,暂无
奉贤,醋(醋),[空],tshu5(tsʰu³³⁵),tshu5,暂无
奉贤,措(措),[空],tshu5(tsʰu³³⁵),tshu5,暂无
奉贤,错(錯),[空],tsho1(tsʰo⁵³),tsho1,暂无
奉贤,苏(蘇),[空],su1(su⁵³),su1,暂无
奉贤,酥(酥),[空],su1(su⁵³),su1,暂无
奉贤,素(素),[空],su5(su³³⁵),su5,暂无
奉贤,诉(訴),[空],su5(su³³⁵),su5,暂无
奉贤,姑(姑),[空],ku1(ku⁵³),ku1,暂无
奉贤,孤(孤),[空],ku1(ku⁵³),ku1,暂无
奉贤,估(估),[空],ku3(ku⁴⁴),ku3,暂无
奉贤,古(古),[空],ku3(ku⁴⁴),ku3,暂无
奉贤,股(股),[空],ku3(ku⁴⁴),ku3,暂无
奉贤,鼓(鼓),[空],ku3(ku⁴⁴),ku3,暂无
奉贤,故(故),[空],ku5(ku³³⁵),ku5,暂无
奉贤,固(固),[空],ku5(ku³³⁵),ku5,暂无
奉贤,顾(顧),[空],ku5(ku³³⁵),ku5,暂无
奉贤,雇(僱),[空],ku5(ku³³⁵),ku5,暂无
奉贤,枯(枯),[空],khu1(kʰu⁵³),khu1,暂无
奉贤,苦(苦),[空],khu3(kʰu⁴⁴),khu3,暂无
奉贤,库(庫),[空],khu5(kʰu³³⁵),khu5,暂无
奉贤,裤(褲),[空],khu5(kʰu³³⁵),khu5,暂无
奉贤,吴(吳),白,ng2(ŋ³¹),ng2,暂无
奉贤,吴(吳),文,vu2(βu³¹),vu2,暂无
