where,word,mean,pinYin,pinYinSearch,Pronunciation
上海·南市(老派),芒(芒),~果，麦~,maon6(mɒ̃¹³),maon6,暂无
上海·南市(老派),蟒(蟒),[空],maon6(mɒ̃¹³),maon6,暂无
上海·南市(老派),亡(亡),关~,maon6(mɒ̃¹³),maon6,暂无
上海·南市(老派),罔(罔),捏~：捕风捉影,maon6(mɒ̃¹³),maon6,暂无
上海·南市(老派),网(網),[空],maon6(mɒ̃¹³),maon6,暂无
上海·南市(老派),忘(忘),[空],maon6(mɒ̃¹³),maon6,暂无
上海·南市(老派),望(望),[空],maon6(mɒ̃¹³),maon6,暂无
上海·南市(老派),盲(盲),[空],maon6(mɒ̃¹³),maon6,暂无
上海·南市(老派),虻(虻),[空],maon6(mɒ̃¹³),maon6,暂无
上海·南市(老派),梦(夢),[空],maon6(mɒ̃¹³),maon6,暂无
上海·南市(老派),荒(荒),[空],faon1(ɸɒ̃⁵³),faon1,暂无
上海·南市(老派),慌(慌),[空],faon1(ɸɒ̃⁵³),faon1,暂无
上海·南市(老派),黄(黃),蛋黄,faon1(ɸɒ̃⁵³),faon1,暂无
上海·南市(老派),方(方),[空],faon1(ɸɒ̃⁵³),faon1,暂无
上海·南市(老派),肪(肪),[空],faon1(ɸɒ̃⁵³),faon1,暂无
上海·南市(老派),芳(芳),[空],faon1(ɸɒ̃⁵³),faon1,暂无
上海·南市(老派),谎(謊),[空],faon3(ɸɒ̃⁴⁴),faon3,暂无
上海·南市(老派),晃(晃),[空],faon5(ɸɒ̃³⁵),faon5,暂无
上海·南市(老派),妨(妨),[空],faon5(ɸɒ̃³⁵),faon5,暂无
上海·南市(老派),倣(倣),~效,faon5(ɸɒ̃³⁵),faon5,暂无
上海·南市(老派),放(放),[空],faon5(ɸɒ̃³⁵),faon5,暂无
上海·南市(老派),仿(仿),相~,faon5(ɸɒ̃³⁵),faon5,暂无
上海·南市(老派),彷(彷),~彿,faon5(ɸɒ̃³⁵),faon5,暂无
上海·南市(老派),纺(紡),[空],faon5(ɸɒ̃³⁵),faon5,暂无
上海·南市(老派),访(訪),[空],faon5(ɸɒ̃³⁵),faon5,暂无
上海·南市(老派),况(況),[空],faon5(ɸɒ̃³⁵),faon5,暂无
上海·南市(老派),黄(黃),[空],vaon6(βɒ̃¹³),vaon6,暂无
上海·南市(老派),簧(簧),[空],vaon6(βɒ̃¹³),vaon6,暂无
上海·南市(老派),皇(皇),[空],vaon6(βɒ̃¹³),vaon6,暂无
