where	word	mean	pinYin	toggle	pinYinSearch	Pronunciation	note	updated_at
崇明	琬(琬)	[空]	ue3(ue⁴²⁴)	true	ue3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
崇明	桓(桓)	[空]	we2(ɦue²⁴)	true	we2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
崇明	完(完)	[空]	we2(ɦue²⁴)	true	we2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
崇明	丸(丸)	[空]	we2(ɦue²⁴)	true	we2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
崇明	莞(莞)	~尔	we2(ɦue²⁴)	true	we2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
崇明	换(換)	[空]	we6(ɦue³¹³)	true	we6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
崇明	缓(緩)	[空]	we6(ɦue³¹³)	true	we6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
崇明	浣(浣)	[空]	we6(ɦue³¹³)	true	we6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
崇明	鱿(魷)	[空]	we6(ɦue³¹³)	true	we6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
崇明	玩(玩)	[空]	we6(ɦue³¹³)	true	we6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
崇明	皖(皖)	[空]	we6(ɦue³¹³)	true	we6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
崇明	单(單)	~数	toe1(tø⁵⁵)	true	toe1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
崇明	丹(丹)	[空]	toe1(tø⁵⁵)	true	toe1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
崇明	端(端)	[空]	toe1(tø⁵⁵)	true	toe1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
崇明	端(端)	[空]	toe1(tø⁵⁵)	true	toe1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
崇明	掸(撣)	[空]	toe3(tø⁴²⁴)	true	toe3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
崇明	短(短)	[空]	toe3(tø⁴²⁴)	true	toe3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
崇明	锻(鍛)	[空]	toe5(tø³³)	true	toe5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
崇明	锻(鍛)	[空]	toe5(tø³³)	true	toe5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
崇明	断(斷)	判~	toe5(tø³³)	true	toe5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
