where	word	mean	pinYin	toggle	pinYinSearch	Pronunciation	note	updated_at
浦东·川沙	嫁(嫁)	[空]	cia5(tɕiᴀ³⁵)	true	cia5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	届(屆)	[空]	cia5(tɕiᴀ³⁵)	true	cia5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	戒(戒)	[空]	cia5(tɕiᴀ³⁵)	true	cia5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	架(架)	[空]	cia5(tɕiᴀ³⁵)	true	cia5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	稼(稼)	[空]	cia5(tɕiᴀ³⁵)	true	cia5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	驾(駕)	[空]	cia5(tɕiᴀ³⁵)	true	cia5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	姐(姐)	[空]	tsia3(tsiᴀ⁴⁴)	true	tsia3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	借(借)	[空]	tsia5(tsiᴀ³⁵)	true	tsia5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	七(七)	~八个	tshia1(tsʰiᴀ⁵³)	true	tshia1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	笡(笡)	斜	tshia5(tsʰiᴀ³⁵)	true	tshia5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	斜(斜)	[空]	zia2(ziᴀ²¹³)	true	zia2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	邪(邪)	[空]	zia2(ziᴀ²¹³)	true	zia2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	□(□)	事体勿做，~拉外头，浪荡，不驯服	zia2(ziᴀ²¹³)	true	zia2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	塮(塮)	猪~	zia6(ziᴀ¹³)	true	zia6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	谢(謝)	[空]	zia6(ziᴀ¹³)	true	zia6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	亚(亞)	[空]	ia1(iᴀ⁵³)	true	ia1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	椰(椰)	[空]	ia1(iᴀ⁵³)	true	ia1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	耶(耶)	[空]	ia1(iᴀ⁵³)	true	ia1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	霞(霞)	[空]	ia1(iᴀ⁵³)	true	ia1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	鸦(鴉)	[空]	ia1(iᴀ⁵³)	true	ia1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	□(□)	~进去，躲藏，偷偷	ia1(iᴀ⁵³)	true	ia1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	雅(雅)	[空]	ia3(iᴀ⁴⁴)	true	ia3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	乡(鄉)	[空]	shian1(ɕiã⁵³)	true	shian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	香(香)	[空]	shian1(ɕiã⁵³)	true	shian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	享(享)	[空]	shian3(ɕiã⁴⁴)	true	shian3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	响(響)	[空]	shian3(ɕiã⁴⁴)	true	shian3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	向(向)	[空]	shian5(ɕiã³⁵)	true	shian5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	向(嚮)	[空]	shian5(ɕiã³⁵)	true	shian5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	饷(餉)	[空]	shian5(ɕiã³⁵)	true	shian5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	强(強)	~大	jian2(dʑiã²¹³)	true	jian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	𠼢(𠼢)	价钱贱	jian2(dʑiã²¹³)	true	jian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	犟(犟)	脾气~	jian2(dʑiã²¹³)	true	jian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	扬(揚)	[空]	yan2(ɦiã²¹³)	true	yan2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	杨(楊)	[空]	yan2(ɦiã²¹³)	true	yan2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	洋(洋)	[空]	yan2(ɦiã²¹³)	true	yan2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	烊(烊)	[空]	yan2(ɦiã²¹³)	true	yan2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	疡(瘍)	[空]	yan2(ɦiã²¹³)	true	yan2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	羊(羊)	[空]	yan2(ɦiã²¹³)	true	yan2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	降(降)	投~	yan2(ɦiã²¹³)	true	yan2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	阳(陽)	[空]	yan2(ɦiã²¹³)	true	yan2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	氧(氧)	[空]	yan2(ɦiã²¹³)	true	yan2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	痒(癢)	[空]	yan2(ɦiã²¹³)	true	yan2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	养(養)	[空]	yan2(ɦiã²¹³)	true	yan2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	样(樣)	[空]	yan6(ɦiã¹³)	true	yan6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	寸(寸)	[空]	lian2(liã²¹³)	true	lian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	尺(尺)	[空]	lian2(liã²¹³)	true	lian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	梁(梁)	[空]	lian2(liã²¹³)	true	lian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	凉(涼)	[空]	lian2(liã²¹³)	true	lian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	粱(粱)	[空]	lian2(liã²¹³)	true	lian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	粮(糧)	[空]	lian2(liã²¹³)	true	lian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	良(良)	[空]	lian2(liã²¹³)	true	lian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	量(量)	~尺寸	lian2(liã²¹³)	true	lian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	两(兩)	[空]	lian2(liã²¹³)	true	lian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	亮(亮)	[空]	lian6(liã¹³)	true	lian6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	谅(諒)	[空]	lian6(liã¹³)	true	lian6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	辆(輛)	[空]	lian6(liã¹³)	true	lian6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	量(量)	数~	lian6(liã¹³)	true	lian6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	酿(釀)	[空]	gnian1(ȵiã⁵³)	true	gnian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	娘(娘)	[空]	gnian2(ȵiã²¹³)	true	gnian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	娘(孃)	[空]	gnian2(ȵiã²¹³)	true	gnian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	酿(釀)	酒~	gnian2(ȵiã²¹³)	true	gnian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	嚷(嚷)	[空]	gnian2(ȵiã²¹³)	true	gnian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	壤(壤)	白	gnian2(ȵiã²¹³)	true	gnian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	瓤(瓤)	[空]	gnian2(ȵiã²¹³)	true	gnian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	仰(仰)	[空]	gnian3(ȵiã⁴⁴)	true	gnian3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	让(讓)	白	gnian6(ȵiã¹³)	true	gnian6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	厢(廂)	[空]	sian1(siã⁵³)	true	sian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	湘(湘)	[空]	sian1(siã⁵³)	true	sian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	相(相)	~互	sian1(siã⁵³)	true	sian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	箱(箱)	[空]	sian1(siã⁵³)	true	sian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	襄(襄)	[空]	sian1(siã⁵³)	true	sian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	镶(鑲)	[空]	sian1(siã⁵³)	true	sian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	想(想)	[空]	sian3(siã⁴⁴)	true	sian3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	鲞(鯗)	~鱼	sian3(siã⁴⁴)	true	sian3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	□(□)	谷，撒开	sian3(siã⁴⁴)	true	sian3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	相(相)	~亲	sian5(siã³⁵)	true	sian5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	僵(僵)	[空]	cian1(tɕiã⁵³)	true	cian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	姜(姜)	[空]	cian1(tɕiã⁵³)	true	cian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	江(江)	[空]	cian1(tɕiã⁵³)	true	cian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	疆(疆)	[空]	cian1(tɕiã⁵³)	true	cian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	姜(薑)	[空]	cian1(tɕiã⁵³)	true	cian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	缰(韁)	[空]	cian1(tɕiã⁵³)	true	cian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	讲(講)	[空]	cian3(tɕiã⁴⁴)	true	cian3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	降(降)	~落	cian5(tɕiã³⁵)	true	cian5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	羌(羌)	[空]	chian1(tɕʰiã⁵³)	true	chian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	腔(腔)	[空]	chian1(tɕʰiã⁵³)	true	chian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	强(強)	勉~	chian3(tɕʰiã⁴⁴)	true	chian3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	犟(犟)	~料，倔脾气的人	chian3(tɕʰiã⁴⁴)	true	chian3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	□(□)	讲~脱，讲得走样	chian3(tɕʰiã⁴⁴)	true	chian3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	将(將)	~来	tsian1(tsiã⁵³)	true	tsian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	浆(漿)	[空]	tsian1(tsiã⁵³)	true	tsian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	桨(槳)	[空]	tsian3(tsiã⁴⁴)	true	tsian3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	奖(獎)	[空]	tsian3(tsiã⁴⁴)	true	tsian3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	蒋(蔣)	[空]	tsian3(tsiã⁴⁴)	true	tsian3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	将(將)	~领	tsian5(tsiã³⁵)	true	tsian5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	酱(醬)	[空]	tsian5(tsiã³⁵)	true	tsian5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	枪(槍)	[空]	tshian1(tsʰiã⁵³)	true	tshian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	□(□)	~冷水，掺和	tshian1(tsʰiã⁵³)	true	tshian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	抢(搶)	[空]	tshian3(tsʰiã⁴⁴)	true	tshian3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	呛(嗆)	[空]	tshian5(tsʰiã³⁵)	true	tshian5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	𪉨(𪉨)	~蟹，用酒和盐水浸泡，略腌	tshian5(tsʰiã³⁵)	true	tshian5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	□(□)	~牙，~出来，突出	tshian5(tsʰiã³⁵)	true	tshian5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	樯(檣)	~子，桅杆	zian2(ziã²¹³)	true	zian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	墙(牆)	[空]	zian2(ziã²¹³)	true	zian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	祥(祥)	[空]	zian2(ziã²¹³)	true	zian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	详(詳)	[空]	zian2(ziã²¹³)	true	zian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	像(像)	[空]	zian2(ziã²¹³)	true	zian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	橡(橡)	[空]	zian2(ziã²¹³)	true	zian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	象(象)	[空]	zian2(ziã²¹³)	true	zian2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	匠(匠)	[空]	zian6(ziã¹³)	true	zian6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	央(央)	[空]	ian1(iã⁵³)	true	ian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	殃(殃)	[空]	ian1(iã⁵³)	true	ian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	秧(秧)	[空]	ian1(iã⁵³)	true	ian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	鸯(鴦)	[空]	ian1(iã⁵³)	true	ian1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	映(映)	放~	ian5(iã³⁵)	true	ian5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	王(王)	~家港；姓	yaon2(ɦiɑ̃²¹³)	true	yaon2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	旺(旺)	[空]	yaon6(ɦiɑ̃¹³)	true	yaon6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	□(□)	~伊一跤，推	gniaon1(ȵiɑ̃⁵³)	true	gniaon1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	协(協)	[空]	yaeq8(ɦiæʔ²³)	true	yaeq8	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	洽(洽)	[空]	yaeq8(ɦiæʔ²³)	true	yaeq8	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	捏(捏)	[空]	gniaeq8(ȵiæʔ²³)	true	gniaeq8	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	箬(箬)	~帽	gniaeq8(ȵiæʔ²³)	true	gniaeq8	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	甲(甲)	~子	ciaeq7(tɕiæʔ⁵)	true	ciaeq7	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	恰(恰)	[空]	chiaeq7(tɕʰiæʔ⁵)	true	chiaeq7	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	剧(劇)	[空]	jiaq8(dʑiᴀʔ²³)	true	jiaq8	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	学(學)	[空]	yaq8(ɦiᴀʔ²³)	true	yaq8	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	乐(樂)	音~	yaq8(ɦiᴀʔ²³)	true	yaq8	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	药(藥)	[空]	yaq8(ɦiᴀʔ²³)	true	yaq8	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	跃(躍)	[空]	yaq8(ɦiᴀʔ²³)	true	yaq8	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	钥(鑰)	[空]	yaq8(ɦiᴀʔ²³)	true	yaq8	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	掠(掠)	[空]	liaq8(liᴀʔ²³)	true	liaq8	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	疟(瘧)	[空]	gniaq8(ȵiᴀʔ²³)	true	gniaq8	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	箬(箬)	芦~，芦叶	gniaq8(ȵiᴀʔ²³)	true	gniaq8	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	虐(虐)	[空]	gniaq8(ȵiᴀʔ²³)	true	gniaq8	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	削(削)	[空]	siaq7(siᴀʔ⁵)	true	siaq7	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	鹊(鵲)	鸦~	siaq7(siᴀʔ⁵)	true	siaq7	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	级(級)	[空]	ciaq7(tɕiᴀʔ⁵)	true	ciaq7	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	脚(腳)	[空]	ciaq7(tɕiᴀʔ⁵)	true	ciaq7	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	觉(覺)	[空]	ciaq7(tɕiᴀʔ⁵)	true	ciaq7	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	角(角)	~色	ciaq7(tɕiᴀʔ⁵)	true	ciaq7	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	却(卻)	[空]	chiaq7(tɕʰiᴀʔ⁵)	true	chiaq7	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	确(確)	[空]	chiaq7(tɕʰiᴀʔ⁵)	true	chiaq7	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	爵(爵)	[空]	tsiaq7(tsiᴀʔ⁵)	true	tsiaq7	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	皵(皵)	肉~皮，肉刺	tshiaq7(tsʰiᴀʔ⁵)	true	tshiaq7	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	雀(雀)	[空]	tshiaq7(tsʰiᴀʔ⁵)	true	tshiaq7	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	鹊(鵲)	[空]	tshiaq7(tsʰiᴀʔ⁵)	true	tshiaq7	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	□(□)	~~趣，逗乐	tshiaq7(tsʰiᴀʔ⁵)	true	tshiaq7	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	嚼(嚼)	[空]	ziaq8(ziᴀʔ²³)	true	ziaq8	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	约(約)	[空]	iaq7(iᴀʔ⁵)	true	iaq7	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	嫖(嫖)	[空]	biau2(biɔ²¹³)	true	biau2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	瓢(瓢)	[空]	biau2(biɔ²¹³)	true	biau2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	婊(婊)	[空]	piau1(ɓiɔ⁵³)	true	piau1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	彪(彪)	[空]	piau1(ɓiɔ⁵³)	true	piau1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	标(標)	[空]	piau1(ɓiɔ⁵³)	true	piau1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	膘(膘)	[空]	piau1(ɓiɔ⁵³)	true	piau1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	表(錶)	手~	piau1(ɓiɔ⁵³)	true	piau1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	□(□)	水~出来，急射	piau1(ɓiɔ⁵³)	true	piau1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	表(表)	[空]	piau3(ɓiɔ⁴⁴)	true	piau3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	裱(裱)	[空]	piau3(ɓiɔ⁴⁴)	true	piau3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	嚣(囂)	[空]	shiau1(ɕiɔ⁵³)	true	shiau1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	枵(枵)	[空]	shiau1(ɕiɔ⁵³)	true	shiau1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	□(□)	~开盖头，揭开	shiau1(ɕiɔ⁵³)	true	shiau1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	晓(曉)	[空]	shiau3(ɕiɔ⁴⁴)	true	shiau3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	哮(哮)	[空]	shiau5(ɕiɔ³⁵)	true	shiau5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	孝(孝)	[空]	shiau5(ɕiɔ³⁵)	true	shiau5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	酵(酵)	[空]	shiau5(ɕiɔ³⁵)	true	shiau5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	条(條)	[空]	diau2(diɔ²¹³)	true	diau2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	调(調)	~换	diau2(diɔ²¹³)	true	diau2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	跳(跳)	~脚，跺	diau2(diɔ²¹³)	true	diau2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	调(調)	音~	diau6(diɔ¹³)	true	diau6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	刁(刁)	[空]	tiau1(ɗiɔ⁵³)	true	tiau1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	貂(貂)	[空]	tiau1(ɗiɔ⁵³)	true	tiau1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	雕(雕)	[空]	tiau1(ɗiɔ⁵³)	true	tiau1	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	鸟(鳥)	[空]	tiau3(ɗiɔ⁴⁴)	true	tiau3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	□(□)	~馄饨皮子，擀	tiau3(ɗiɔ⁴⁴)	true	tiau3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	□(□)	一~花，朵	tiau3(ɗiɔ⁴⁴)	true	tiau3	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	吊(吊)	[空]	tiau5(ɗiɔ³⁵)	true	tiau5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	钓(釣)	[空]	tiau5(ɗiɔ³⁵)	true	tiau5	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	侨(僑)	[空]	jiau2(dʑiɔ²¹³)	true	jiau2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	乔(喬)	[空]	jiau2(dʑiɔ²¹³)	true	jiau2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	桥(橋)	[空]	jiau2(dʑiɔ²¹³)	true	jiau2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	翘(翹)	木头~脱，变形	jiau2(dʑiɔ²¹³)	true	jiau2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	荞(蕎)	[空]	jiau2(dʑiɔ²¹³)	true	jiau2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	挢(撟)	~石头，撬	jiau6(dʑiɔ¹³)	true	jiau6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	轿(轎)	[空]	jiau6(dʑiɔ¹³)	true	jiau6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	尧(堯)	[空]	yau2(ɦiɔ²¹³)	true	yau2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	姚(姚)	[空]	yau2(ɦiɔ²¹³)	true	yau2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	摇(搖)	[空]	yau2(ɦiɔ²¹³)	true	yau2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	淆(淆)	[空]	yau2(ɦiɔ²¹³)	true	yau2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	窑(窯)	[空]	yau2(ɦiɔ²¹³)	true	yau2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	肴(肴)	[空]	yau2(ɦiɔ²¹³)	true	yau2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	谣(謠)	[空]	yau2(ɦiɔ²¹³)	true	yau2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	舀(舀)	~水	yau2(ɦiɔ²¹³)	true	yau2	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	□(□)	门~起来，合上	yau4(ɦiɔ²¹³)	true	yau4	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	效(效)	[空]	yau6(ɦiɔ¹³)	true	yau6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
浦东·川沙	校(校)	学~	yau6(ɦiɔ¹³)	true	yau6	暂无	自旧档汇入	2023-07-05T08:47:08+08:00
