嘣 U+5623
嘤 U+5624
嘨 U+5628
嘩 U+5629
嘬 U+562C
嘭 U+562D
嘮 U+562E
嘯 U+562F
嘰 U+5630
嘱 U+5631
嘲 U+5632
嘴 U+5634
嘵 U+5635
嘶 U+5636
嘸 U+5638
嘹 U+5639
嘻 U+563B
嘿 U+563F
噁 U+5641
噇 U+5647
噌 U+564C
噎 U+564E
噓 U+5653
噔 U+5654
噗 U+5657
噘 U+5658
噙 U+5659
噜 U+565C
噝 U+565D
噠 U+5660
噢 U+5662
噤 U+5664
噥 U+5665
噦 U+5666
器 U+5668
噩 U+5669
噪 U+566A
噫 U+566B
噬 U+566C
噯 U+566F
噱 U+5671
噲 U+5672
噴 U+5674
噶 U+5676
噷 U+5677
噸 U+5678
噹 U+5679
噼 U+567C
嚀 U+5680
嚄 U+5684
嚅 U+5685
嚆 U+5686
嚇 U+5687
嚌 U+568C
嚎 U+568E
嚏 U+568F
嚐 U+5690
嚒 U+5692
嚓 U+5693
嚕 U+5695
嚘 U+5698
嚙 U+5699
嚣 U+56A3
嚥 U+56A5
嚦 U+56A6
嚨 U+56A8
嚮 U+56AE
嚯 U+56AF
嚴 U+56B4
嚵 U+56B5
嚶 U+56B6
嚷 U+56B7
嚼 U+56BC
囀 U+56C0
囁 U+56C1
囂 U+56C2
囇 U+56C7
囈 U+56C8
囉 U+56C9
囊 U+56CA
囌 U+56CC
囍 U+56CD
囑 U+56D1
囔 U+56D4
囗 U+56D7
囚 U+56DA
四 U+56DB
囝 U+56DD
回 U+56DE
囟 U+56DF
因 U+56E0
囡 U+56E1
团 U+56E2
囤 U+56E4
囥 U+56E5
囪 U+56EA
囫 U+56EB
园 U+56ED
困 U+56F0
囱 U+56F1
図 U+56F3
围 U+56F4
囵 U+56F5
囹 U+56F9
固 U+56FA
国 U+56FD
图 U+56FE
囿 U+56FF
圃 U+5703
圄 U+5704
圆 U+5706
圇 U+5707
圈 U+5708
國 U+570B
圍 U+570D
園 U+5712
圓 U+5713
圖 U+5716
團 U+5718
圜 U+571C
圝 U+571D
圞 U+571E
土 U+571F
圣 U+5723
圧 U+5727
在 U+5728
圩 U+5729
圪 U+572A
圭 U+572D
圮 U+572E
地 U+5730
圳 U+5733
圹 U+5739
场 U+573A
圾 U+573E
址 U+5740
坂 U+5742
均 U+5747
坊 U+574A
坌 U+574C
坍 U+574D
坎 U+574E
坏 U+574F
坐 U+5750
坑 U+5751
坒 U+5752
块 U+5757
坚 U+575A
坛 U+575B
坝 U+575D
坞 U+575E
坟 U+575F
坠 U+5760
坡 U+5761
坣 U+5763
坤 U+5764
坦 U+5766
坨 U+5768
坩 U+5769
坪 U+576A
坭 U+576D
坯 U+576F
坳 U+5773
坵 U+5775
坷 U+5777
坺 U+577A
坼 U+577C
垂 U+5782
垃 U+5783
垄 U+5784
垅 U+5785
型 U+578B
垒 U+5792
垓 U+5793
垛 U+579B
垟 U+579F
垠 U+57A0
垡 U+57A1
垢 U+57A2
垣 U+57A3
垦 U+57A6
垩 U+57A9
垫 U+57AB
垮 U+57AE
垯 U+57AF
垲 U+57B2
垻 U+57BB
垽 U+57BD
埂 U+57C2
埃 U+57C3
埋 U+57CB
城 U+57CE
埏 U+57CF
埘 U+57D8
埚 U+57DA
域 U+57DF
埠 U+57E0
埢 U+57E2
埤 U+57E4
埨 U+57E8
埭 U+57ED
埲 U+57F2
埶 U+57F6
執 U+57F7
埸 U+57F8
培 U+57F9
基 U+57FA
埽 U+57FD
堀 U+5800
堂 U+5802
堃 U+5803
堅 U+5805
堆 U+5806
堇 U+5807
堊 U+580A
堍 U+580D
堎 U+580E
堑 U+5811
堕 U+5815
堝 U+581D
堞 U+581E
堡 U+5821
堤 U+5824
堨 U+5828
堪 U+582A
堯 U+582F
堰 U+5830
報 U+5831
場 U+5834
堵 U+5835
堿 U+583F
塊 U+584A
塋 U+584B
塌 U+584C
塍 U+584D
塏 U+584F
塑 U+5851
塒 U+5852
塔 U+5854
塕 U+5855
塗 U+5857
塘 U+5858
塚 U+585A
塞 U+585E
塢 U+5862
填 U+586B
塮 U+586E
塳 U+5873
塵 U+5875
塹 U+5879
塾 U+587E
墀 U+5880
墁 U+5881
境 U+5883
墅 U+5885
墉 U+5889
墊 U+588A
墎 U+588E
墑 U+5891
墒 U+5892
墓 U+5893
墙 U+5899
墜 U+589C
增 U+589E
墟 U+589F
墡 U+58A1
墤 U+58A4
墨 U+58A8
墩 U+58A9
墮 U+58AE
墲 U+58B2
墳 U+58B3
墶 U+58B6
墺 U+58BA
墻 U+58BB
墼 U+58BC
墾 U+58BE
壁 U+58C1
壅 U+58C5
壇 U+58C7
壊 U+58CA
壑 U+58D1
壓 U+58D3
壕 U+58D5
壗 U+58D7
壘 U+58D8
壙 U+58D9
壜 U+58DC
壞 U+58DE
壟 U+58DF
壠 U+58E0
壤 U+58E4
壩 U+58E9
士 U+58EB
壬 U+58EC
壮 U+58EE
壯 U+58EF
声 U+58F0
壳 U+58F3
壶 U+58F6
壸 U+58F8
壹 U+58F9
壺 U+58FA
壻 U+58FB
壼 U+58FC
壽 U+58FD
处 U+5904
夆 U+5906
备 U+5907
夊 U+590A
复 U+590D
夏 U+590F
夔 U+5914
夕 U+5915
外 U+5916
夙 U+5919
多 U+591A
夜 U+591C
够 U+591F
夠 U+5920
夢 U+5922
夥 U+5925
大 U+5927
天 U+5929
太 U+592A
夫 U+592B
夬 U+592C
夭 U+592D
央 U+592E
夯 U+592F
失 U+5931
头 U+5934
夵 U+5935
夷 U+5937
夸 U+5938
夹 U+5939
夺 U+593A
夼 U+593C
夾 U+593E
奁 U+5941
奂 U+5942
奄 U+5944
奇 U+5947
奈 U+5948
奉 U+5949
奋 U+594B
奎 U+594E
奏 U+594F
奐 U+5950
契 U+5951
奓 U+5953
奔 U+5954
奕 U+5955
奖 U+5956
套 U+5957
奘 U+5958
奚 U+595A
奠 U+5960
奢 U+5962
奤 U+5964
奥 U+5965
奧 U+5967
奩 U+5969
奪 U+596A
奮 U+596E
奯 U+596F
女 U+5973
奴 U+5974
奶 U+5976
奸 U+5978
她 U+5979
好 U+597D
奿 U+597F
妁 U+5981
如 U+5982
妃 U+5983
妄 U+5984
妆 U+5986
妇 U+5987
妈 U+5988
妊 U+598A
妍 U+598D
妒 U+5992
妓 U+5993
妖 U+5996
妗 U+5997
妙 U+5999
妝 U+599D
妞 U+599E
妣 U+59A3
妥 U+59A5
妨 U+59A8
妩 U+59A9
妪 U+59AA
妮 U+59AE
妯 U+59AF
妲 U+59B2
妹 U+59B9
妺 U+59BA
妻 U+59BB
妽 U+59BD
妾 U+59BE
姆 U+59C6
姉 U+59C9
姊 U+59CA
始 U+59CB
姍 U+59CD
姐 U+59D0
姑 U+59D1
姓 U+59D3
委 U+59D4
姗 U+59D7
姘 U+59D8
姚 U+59DA
姜 U+59DC
姝 U+59DD
姞 U+59DE
姣 U+59E3
姥 U+59E5
姦 U+59E6
姨 U+59E8
姪 U+59EA
姫 U+59EB
姬 U+59EC
姴 U+59F4
姷 U+59F7
姻 U+59FB
姼 U+59FC
姿 U+59FF
威 U+5A01
娃 U+5A03
娄 U+5A04
娆 U+5A06
娇 U+5A07
娌 U+5A0C
娑 U+5A11
娒 U+5A12
娓 U+5A13
娖 U+5A16
娘 U+5A18
娛 U+5A1B
娜 U+5A1C
娟 U+5A1F
娠 U+5A20
娣 U+5A23
娥 U+5A25
娩 U+5A29
娪 U+5A2A
娱 U+5A31
娲 U+5A32
娴 U+5A34
娵 U+5A35
娶 U+5A36
娼 U+5A3C
娿 U+5A3F
婁 U+5A41
婆 U+5A46
婉 U+5A49
婊 U+5A4A
婕 U+5A55
婚 U+5A5A
婢 U+5A62
婦 U+5A66
婪 U+5A6A
婴 U+5A74
婵 U+5A75
婶 U+5A76
婷 U+5A77
婸 U+5A78
婺 U+5A7A
婿 U+5A7F
媒 U+5A92
媓 U+5A93
媚 U+5A9A
媛 U+5A9B
媠 U+5AA0
媧 U+5AA7
媪 U+5AAA
媲 U+5AB2
媳 U+5AB3
媵 U+5AB5
媷 U+5AB7
媸 U+5AB8
媼 U+5ABC
媽 U+5ABD
媾 U+5ABE
嫁 U+5AC1
嫂 U+5AC2
嫅 U+5AC5
嫉 U+5AC9
嫋 U+5ACB
嫌 U+5ACC
嫔 U+5AD4
嫖 U+5AD6
嫗 U+5AD7
嫚 U+5ADA
嫠 U+5AE0
嫡 U+5AE1
嫣 U+5AE3
嫦 U+5AE6
嫩 U+5AE9
嫪 U+5AEA
嫫 U+5AEB
嫰 U+5AF0
嫱 U+5AF1
嫲 U+5AF2
嫵 U+5AF5
嫻 U+5AFB
嬈 U+5B08
嬉 U+5B09
嬋 U+5B0B
嬌 U+5B0C
嬖 U+5B16
嬗 U+5B17
嬙 U+5B19
嬢 U+5B22
嬤 U+5B24
嬪 U+5B2A
嬰 U+5B30
嬲 U+5B32
嬴 U+5B34
嬷 U+5B37
嬸 U+5B38
孀 U+5B40
孃 U+5B43
子 U+5B50
孑 U+5B51
孓 U+5B53
孔 U+5B54
孕 U+5B55
字 U+5B57
存 U+5B58
孙 U+5B59
孚 U+5B5A
孛 U+5B5B
孜 U+5B5C
孝 U+5B5D
孟 U+5B5F
季 U+5B63
孤 U+5B64
孥 U+5B65
学 U+5B66
孩 U+5B69
孪 U+5B6A
孫 U+5B6B
孬 U+5B6C
孰 U+5B70
孱 U+5B71
孳 U+5B73
孵 U+5B75
學 U+5B78
孺 U+5B7A
孽 U+5B7D
孿 U+5B7F
宀 U+5B80
宁 U+5B81
它 U+5B83
宅 U+5B85
宇 U+5B87
守 U+5B88
安 U+5B89
宊 U+5B8A
宋 U+5B8B
完 U+5B8C
宏 U+5B8F
宓 U+5B93
宕 U+5B95
宗 U+5B97
官 U+5B98
宙 U+5B99
定 U+5B9A
宛 U+5B9B
宜 U+5B9C
宝 U+5B9D
实 U+5B9E
宠 U+5BA0
审 U+5BA1
客 U+5BA2
宣 U+5BA3
室 U+5BA4
宥 U+5BA5
宦 U+5BA6
宨 U+5BA8
宪 U+5BAA
宫 U+5BAB
宮 U+5BAE
宰 U+5BB0
害 U+5BB3
宴 U+5BB4
宵 U+5BB5
家 U+5BB6
容 U+5BB9
宽 U+5BBD
宾 U+5BBE
宿 U+5BBF
寂 U+5BC2
寄 U+5BC4
寅 U+5BC5
密 U+5BC6
寇 U+5BC7
富 U+5BCC
寐 U+5BD0
寒 U+5BD2
寓 U+5BD3
寘 U+5BD8
寛 U+5BDB
寝 U+5BDD
寞 U+5BDE
察 U+5BDF
寡 U+5BE1
寢 U+5BE2
寣 U+5BE3
寤 U+5BE4
寥 U+5BE5
實 U+5BE6
寧 U+5BE7
寨 U+5BE8
審 U+5BE9
寫 U+5BEB
寬 U+5BEC
寮 U+5BEE
寰 U+5BF0
寳 U+5BF3
寵 U+5BF5
寶 U+5BF6
寸 U+5BF8
对 U+5BF9
寺 U+5BFA
寻 U+5BFB
导 U+5BFC
寽 U+5BFD
寿 U+5BFF
封 U+5C01
尃 U+5C03
射 U+5C04
尅 U+5C05
将 U+5C06
將 U+5C07
專 U+5C08
尉 U+5C09
尊 U+5C0A
尋 U+5C0B
對 U+5C0D
導 U+5C0E
小 U+5C0F
尐 U+5C10
少 U+5C11
尔 U+5C14
尖 U+5C16
尘 U+5C18
尙 U+5C19
尚 U+5C1A
尝 U+5C1D
尤 U+5C24
尥 U+5C25
尦 U+5C26
尧 U+5C27
尪 U+5C2A
尫 U+5C2B
尬 U+5C2C
就 U+5C31
尴 U+5C34
尷 U+5C37
尸 U+5C38
尹 U+5C39
尺 U+5C3A
尻 U+5C3B
尼 U+5C3C
尽 U+5C3D
尾 U+5C3E
尿 U+5C3F
局 U+5C40
屁 U+5C41
层 U+5C42
屄 U+5C44
居 U+5C45
屆 U+5C46
屈 U+5C48
屉 U+5C49
届 U+5C4A
屋 U+5C4B
屌 U+5C4C
屍 U+5C4D
屎 U+5C4E
屏 U+5C4F
屐 U+5C50
屑 U+5C51
展 U+5C55
屙 U+5C59
屜 U+5C5C
属 U+5C5E
屠 U+5C60
屡 U+5C61
屢 U+5C62
屣 U+5C63
層 U+5C64
履 U+5C65
屬 U+5C6C
屯 U+5C6F
山 U+5C71
屳 U+5C73
屹 U+5C79
屺 U+5C7A
屿 U+5C7F
岁 U+5C81
岂 U+5C82
岌 U+5C8C
岐 U+5C90
岑 U+5C91
岔 U+5C94
岖 U+5C96
岗 U+5C97
岚 U+5C9A
岛 U+5C9B
岡 U+5CA1
岩 U+5CA9
岫 U+5CAB
岬 U+5CAC
岭 U+5CAD
岱 U+5CB1
岳 U+5CB3
岷 U+5CB7
岸 U+5CB8
峋 U+5CCB
峒 U+5CD2
峙 U+5CD9
峡 U+5CE1
峤 U+5CE4
峥 U+5CE5
峦 U+5CE6
峨 U+5CE8
峭 U+5CED
峯 U+5CEF
峰 U+5CF0
島 U+5CF6
峻 U+5CFB
峽 U+5CFD
崂 U+5D02
崃 U+5D03
崆 U+5D06
崇 U+5D07
崍 U+5D0D
崎 U+5D0E
崑 U+5D11
崔 U+5D14
崖 U+5D16
崗 U+5D17
崙 U+5D19
崛 U+5D1B
崢 U+5D22
崧 U+5D27
崩 U+5D29
崭 U+5D2D
崮 U+5D2E
崴 U+5D34
崽 U+5D3D
嵇 U+5D47
嵊 U+5D4A
嵋 U+5D4B
嵌 U+5D4C
嵐 U+5D50
嵒 U+5D52
嵩 U+5D69
嵴 U+5D74
嶂 U+5D82
嶄 U+5D84
嶇 U+5D87
嶗 U+5D97
嶙 U+5D99
嶝 U+5D9D
嶞 U+5D9E
嶺 U+5DBA
嶼 U+5DBC
嶽 U+5DBD
巅 U+5DC5
巉 U+5DC9
巍 U+5DCD
巒 U+5DD2
巔 U+5DD4
巖 U+5DD6
川 U+5DDD
州 U+5DDE
巡 U+5DE1
巢 U+5DE2
工 U+5DE5
左 U+5DE6
巧 U+5DE7
巨 U+5DE8
巩 U+5DE9
巫 U+5DEB
差 U+5DEE
己 U+5DF1
已 U+5DF2
巳 U+5DF3
巴 U+5DF4
巷 U+5DF7
巹 U+5DF9
巾 U+5DFE
巿 U+5DFF
帀 U+5E00
币 U+5E01
市 U+5E02
布 U+5E03
帅 U+5E05
帆 U+5E06
师 U+5E08
帉 U+5E09
希 U+5E0C
帏 U+5E0F
帐 U+5E10
帑 U+5E11
帕 U+5E15
帖 U+5E16
帘 U+5E18
帙 U+5E19
帚 U+5E1A
帛 U+5E1B
帜 U+5E1C
帝 U+5E1D
帥 U+5E25
带 U+5E26
帧 U+5E27
帩 U+5E29
師 U+5E2B
席 U+5E2D
帮 U+5E2E
帳 U+5E33
帶 U+5E36
帷 U+5E37
常 U+5E38
帻 U+5E3B
帼 U+5E3C
帽 U+5E3D
幀 U+5E40
幂 U+5E42
幃 U+5E43
幄 U+5E44
幅 U+5E45
幌 U+5E4C
幔 U+5E54
幕 U+5E55
幗 U+5E57
幘 U+5E58
幛 U+5E5B
幟 U+5E5F
幡 U+5E61
幢 U+5E62
幣 U+5E63
幫 U+5E6B
幰 U+5E70
幱 U+5E71
干 U+5E72
平 U+5E73
年 U+5E74
并 U+5E76
幷 U+5E77
幸 U+5E78
幹 U+5E79
幺 U+5E7A
幻 U+5E7B
幼 U+5E7C
幽 U+5E7D
幾 U+5E7E
广 U+5E7F
庄 U+5E84
庆 U+5E86
庇 U+5E87
床 U+5E8A
庋 U+5E8B
庎 U+5E8E
序 U+5E8F
庐 U+5E90
库 U+5E93
应 U+5E94
底 U+5E95
庖 U+5E96
店 U+5E97
庙 U+5E99
庚 U+5E9A
府 U+5E9C
庞 U+5E9E
废 U+5E9F
庠 U+5EA0
度 U+5EA6
座 U+5EA7
庫 U+5EAB
庭 U+5EAD
庵 U+5EB5
庶 U+5EB6
康 U+5EB7
庸 U+5EB8
庹 U+5EB9
庾 U+5EBE
廁 U+5EC1
廂 U+5EC2
廄 U+5EC4
廈 U+5EC8
廉 U+5EC9
廊 U+5ECA
廌 U+5ECC
廐 U+5ED0
廓 U+5ED3
廖 U+5ED6
廚 U+5EDA
廛 U+5EDB
廝 U+5EDD
廟 U+5EDF
廠 U+5EE0
廢 U+5EE2
廣 U+5EE3
廩 U+5EE9
廪 U+5EEA
廬 U+5EEC
廯 U+5EEF
廳 U+5EF3
延 U+5EF6
廷 U+5EF7
廹 U+5EF9
建 U+5EFA
廿 U+5EFF
开 U+5F00
弁 U+5F01
异 U+5F02
弃 U+5F03
弄 U+5F04
弇 U+5F07
弈 U+5F08
弊 U+5F0A
弋 U+5F0B
弍 U+5F0D
式 U+5F0F
弑 U+5F11
弒 U+5F12
弓 U+5F13
弔 U+5F14
引 U+5F15
弗 U+5F17
弘 U+5F18
弛 U+5F1B
弟 U+5F1F
张 U+5F20
弢 U+5F22
弥 U+5F25
弦 U+5F26
弧 U+5F27
弩 U+5F29
弭 U+5F2D
弯 U+5F2F
弱 U+5F31
弲 U+5F32
張 U+5F35
強 U+5F37
弸 U+5F38
弹 U+5F39
强 U+5F3A
弼 U+5F3C
彀 U+5F40
彆 U+5F46
彈 U+5F48
彌 U+5F4C
彎 U+5F4E
归 U+5F52
当 U+5F53
录 U+5F55
彗 U+5F57
彘 U+5F58
彙 U+5F59
彚 U+5F5A
彝 U+5F5D
形 U+5F62
彤 U+5F64
彥 U+5F65
彦 U+5F66
彩 U+5F69
彪 U+5F6A
彬 U+5F6C
彭 U+5F6D
彰 U+5F70
影 U+5F71
彳 U+5F73
彷 U+5F77
役 U+5F79
彻 U+5F7B
彼 U+5F7C
彿 U+5F7F
往 U+5F80
征 U+5F81
徂 U+5F82
径 U+5F84
待 U+5F85
徇 U+5F87
很 U+5F88
徉 U+5F89
徊 U+5F8A
律 U+5F8B
後 U+5F8C
徐 U+5F90
徑 U+5F91
徒 U+5F92
徕 U+5F95
得 U+5F97
徘 U+5F98
徙 U+5F99
徛 U+5F9B
徜 U+5F9C
從 U+5F9E
徠 U+5FA0
御 U+5FA1
徣 U+5FA3
徧 U+5FA7
徨 U+5FA8
復 U+5FA9
循 U+5FAA
徭 U+5FAD
微 U+5FAE
徵 U+5FB5
德 U+5FB7
徹 U+5FB9
徼 U+5FBC
徽 U+5FBD
心 U+5FC3
忄 U+5FC4
必 U+5FC5
忆 U+5FC6
忌 U+5FCC
忍 U+5FCD
忏 U+5FCF
忐 U+5FD0
忑 U+5FD1
忒 U+5FD2
忖 U+5FD6
志 U+5FD7
忘 U+5FD8
忙 U+5FD9
忝 U+5FDD
忠 U+5FE0
忡 U+5FE1
忣 U+5FE3
忤 U+5FE4
忧 U+5FE7
忪 U+5FEA
快 U+5FEB
忱 U+5FF1
忲 U+5FF2
忳 U+5FF3
念 U+5FF5
忸 U+5FF8
忺 U+5FFA
忽 U+5FFD
忾 U+5FFE
忿 U+5FFF
怀 U+6000
态 U+6001
怂 U+6002
怄 U+6004
怅 U+6005
怆 U+6006
怎 U+600E
怏 U+600F
怒 U+6012
怔 U+6014
怕 U+6015
怖 U+6016
怙 U+6019
怜 U+601C
思 U+601D
怠 U+6020
怡 U+6021
急 U+6025
怦 U+6026
性 U+6027
怨 U+6028
怩 U+6029
怪 U+602A
怯 U+602F
怱 U+6031
怲 U+6032
怵 U+6035
总 U+603B
怼 U+603C
恁 U+6041
恃 U+6043
恅 U+6045
恆 U+6046
恋 U+604B
恍 U+604D
恐 U+6050
恒 U+6052
恕 U+6055
恘 U+6058
恙 U+6059
恢 U+6062
恣 U+6063
恤 U+6064
恥 U+6065
恨 U+6068
恩 U+6069
恪 U+606A
恫 U+606B
恬 U+606C
恭 U+606D
息 U+606F
恰 U+6070
恳 U+6073
恶 U+6076
恸 U+6078
恹 U+6079
恺 U+607A
恻 U+607B
恼 U+607C
恿 U+607F
悄 U+6084
悅 U+6085
悉 U+6089
悌 U+608C
悍 U+608D
悒 U+6092
悔 U+6094
悖 U+6096
悚 U+609A
悛 U+609B
悟 U+609F
悠 U+60A0
患 U+60A3
悦 U+60A6
您 U+60A8
悪 U+60AA
悬 U+60AC
悭 U+60AD
悯 U+60AF
悲 U+60B2
悴 U+60B4
悵 U+60B5
悶 U+60B6
悸 U+60B8
悻 U+60BB
悼 U+60BC
悽 U+60BD
情 U+60C5
惆 U+60C6
惇 U+60C7
惊 U+60CA
惋 U+60CB
惑 U+60D1
惕 U+60D5
惘 U+60D8
惚 U+60DA
惛 U+60DB
惜 U+60DC
惟 U+60DF
惠 U+60E0
惡 U+60E1
惦 U+60E6
惧 U+60E7
惨 U+60E8
惩 U+60E9
惫 U+60EB
惬 U+60EC
惭 U+60ED
惮 U+60EE
惯 U+60EF
惰 U+60F0
惱 U+60F1
想 U+60F3
惶 U+60F6
惷 U+60F7
惹 U+60F9
惺 U+60FA
惻 U+60FB
愀 U+6100
愁 U+6101
愆 U+6106
愈 U+6108
愉 U+6109
愎 U+610E
意 U+610F
愐 U+6110
愕 U+6115
愚 U+611A
愛 U+611B
愜 U+611C
感 U+611F
愠 U+6120
愣 U+6123
愤 U+6124
愧 U+6127
愰 U+6130
愴 U+6134
愷 U+6137
愼 U+613C
愽 U+613D
愾 U+613E
愿 U+613F
慁 U+6141
慃 U+6143
慄 U+6144
慆 U+6146
慈 U+6148
態 U+614B
慌 U+614C
慍 U+614D
慎 U+614E
慑 U+6151
慒 U+6152
慕 U+6155
慘 U+6158
慚 U+615A
慝 U+615D
慟 U+615F
慢 U+6162
慣 U+6163
慧 U+6167
慨 U+6168
慪 U+616A
慫 U+616B
慮 U+616E
慰 U+6170
慱 U+6171
慳 U+6173
慵 U+6175
慶 U+6176
慷 U+6177
慾 U+617E
慿 U+617F
憁 U+6181
憂 U+6182
憃 U+6183
憊 U+618A
憋 U+618B
憎 U+618E
憐 U+6190
憑 U+6191
憔 U+6194
憕 U+6195
憚 U+619A
憜 U+619C
憠 U+61A0
憤 U+61A4
憦 U+61A6
憧 U+61A7
憨 U+61A8
憩 U+61A9
憫 U+61AB
憬 U+61AC
憭 U+61AD
憲 U+61B2
憶 U+61B6
憾 U+61BE
懁 U+61C1
懂 U+61C2
懆 U+61C6
懇 U+61C7
懈 U+61C8
應 U+61C9
懊 U+61CA
懋 U+61CB
懑 U+61D1
懒 U+61D2
懔 U+61D4
懛 U+61DB
懟 U+61DF
懣 U+61E3
懦 U+61E6
懨 U+61E8
懩 U+61E9
懱 U+61F1
懲 U+61F2
懵 U+61F5
懶 U+61F6
懷 U+61F7
懸 U+61F8
懺 U+61FA
懼 U+61FC
懾 U+61FE
懿 U+61FF
戀 U+6200
戅 U+6205
戆 U+6206
戇 U+6207
戈 U+6208
戊 U+620A
戌 U+620C
戍 U+620D
戎 U+620E
戏 U+620F
成 U+6210
我 U+6211
戒 U+6212
戕 U+6215
或 U+6216
戗 U+6217
战 U+6218
戚 U+621A
戛 U+621B
戟 U+621F
戡 U+6221
戢 U+6222
戤 U+6224
戥 U+6225
戧 U+6227
截 U+622A
戮 U+622E
戯 U+622F
戰 U+6230
戲 U+6232
戳 U+6233
戴 U+6234
戶 U+6236
户 U+6237
戸 U+6238
戽 U+623D
戾 U+623E
房 U+623F
所 U+6240
扁 U+6241
扇 U+6247
扈 U+6248
扉 U+6249
手 U+624B
扌 U+624C
才 U+624D
扎 U+624E
扐 U+6250
扑 U+6251
扒 U+6252
打 U+6253
扔 U+6254
托 U+6258
扙 U+6259
扚 U+625A
扛 U+625B
扞 U+625E
扠 U+6260
扡 U+6261
扢 U+6262
扣 U+6263
扤 U+6264
扦 U+6266
执 U+6267
扩 U+6269
扪 U+626A
扫 U+626B
扬 U+626C
扭 U+626D
扮 U+626E
扯 U+626F
扰 U+6270
扱 U+6271
扳 U+6273
扴 U+6274
扶 U+6276
扷 U+6277
批 U+6279
扺 U+627A
扼 U+627C
扽 U+627D
找 U+627E
承 U+627F
技 U+6280
抄 U+6284
抅 U+6285
抈 U+6288
抉 U+6289
把 U+628A
抑 U+6291
抒 U+6292
抓 U+6293
投 U+6295
抖 U+6296
抗 U+6297
折 U+6298
抚 U+629A
抛 U+629B
抟 U+629F
抠 U+62A0
抡 U+62A1
抢 U+62A2
护 U+62A4
报 U+62A5
抨 U+62A8
披 U+62AB
抬 U+62AC
抱 U+62B1
抳 U+62B3
抴 U+62B4
抵 U+62B5
抹 U+62B9
抻 U+62BB
押 U+62BC
抽 U+62BD
抿 U+62BF
拂 U+62C2
拃 U+62C3
拄 U+62C4
担 U+62C5
拆 U+62C6
拇 U+62C7
拈 U+62C8
拉 U+62C9
拊 U+62CA
拋 U+62CB
拌 U+62CC
拍 U+62CD
拎 U+62CE
拏 U+62CF
拐 U+62D0
拑 U+62D1
拒 U+62D2
拓 U+62D3
拔 U+62D4
拕 U+62D5
拖 U+62D6
拗 U+62D7
拘 U+62D8
拙 U+62D9
拚 U+62DA
招 U+62DB
拜 U+62DC
拟 U+62DF
拢 U+62E2
拣 U+62E3
拥 U+62E5
拦 U+62E6
拧 U+62E7
拨 U+62E8
择 U+62E9
括 U+62EC
拭 U+62ED
拮 U+62EE
拯 U+62EF
拱 U+62F1
拳 U+62F3
拴 U+62F4
拷 U+62F7
拸 U+62F8
拺 U+62FA
拼 U+62FC
拽 U+62FD
拾 U+62FE
拿 U+62FF
持 U+6301
挂 U+6302
挄 U+6304
指 U+6307
挈 U+6308
按 U+6309
挎 U+630E
挏 U+630F
挐 U+6310
挑 U+6311
挒 U+6312
挖 U+6316
挚 U+631A
挛 U+631B
挜 U+631C
挝 U+631D
挞 U+631E
挟 U+631F
挠 U+6320
挡 U+6321
挢 U+6322
挣 U+6323
挤 U+6324
挥 U+6325
挦 U+6326
挨 U+6328
挪 U+632A
挫 U+632B
挬 U+632C
挭 U+632D
挮 U+632E
振 U+632F
挲 U+6332
挷 U+6337
挹 U+6339
挺 U+633A
挼 U+633C
挽 U+633D
挾 U+633E
捂 U+6342
捄 U+6344
捅 U+6345
捆 U+6346
捉 U+6349
捋 U+634B
捌 U+634C
捍 U+634D
捎 U+634E
捏 U+634F
捐 U+6350
捒 U+6352
捔 U+6354
捕 U+6355
捘 U+6358
捚 U+635A
捜 U+635C
捝 U+635D
捞 U+635E
损 U+635F
捡 U+6361
换 U+6362
捣 U+6363
捥 U+6365
捧 U+6367
捨 U+6368
捩 U+6369
捪 U+636A
捫 U+636B
据 U+636E
捱 U+6371
捲 U+6372
捵 U+6375
捶 U+6376
捷 U+6377
捺 U+637A
捻 U+637B
捼 U+637C
捽 U+637D
掀 U+6380
掂 U+6382
掃 U+6383
掄 U+6384
掇 U+6387
授 U+6388
掉 U+6389
掊 U+638A
掌 U+638C
掏 U+638F
掐 U+6390
排 U+6392
掖 U+6396
掗 U+6397
掘 U+6398
掙 U+6399
掛 U+639B
掝 U+639D
掠 U+63A0
採 U+63A1
探 U+63A2
掣 U+63A3
接 U+63A5
控 U+63A7
推 U+63A8
掩 U+63A9
措 U+63AA
掬 U+63AC
掭 U+63AD
掮 U+63AE
掯 U+63AF
掰 U+63B0
掱 U+63B1
掳 U+63B3
掴 U+63B4
掷 U+63B7
掸 U+63B8
掺 U+63BA
掻 U+63BB
掼 U+63BC
掽 U+63BD
掿 U+63BF
揀 U+63C0
揂 U+63C2
揄 U+63C4
揆 U+63C6
揈 U+63C8
揉 U+63C9
揌 U+63CC
揍 U+63CD
揎 U+63CE
描 U+63CF
提 U+63D0
揑 U+63D1
插 U+63D2
揔 U+63D4
揖 U+63D6
揚 U+63DA
換 U+63DB
揜 U+63DC
揞 U+63DE
握 U+63E1
揢 U+63E2
揣 U+63E3
揦 U+63E6
揩 U+63E9
揪 U+63EA
揫 U+63EB
揬 U+63EC
揭 U+63ED
揮 U+63EE
揰 U+63F0
揱 U+63F1
揲 U+63F2
援 U+63F4
揵 U+63F5
揶 U+63F6
揸 U+63F8
揹 U+63F9
