vocabulary,originalEntry,explanation,example,pinYin,location,place,source
酒水(酒水),酒水,筵席（筵席）,[暂无],拼音暂无(IPA暂无),华娄小片,青浦·大盈,大盈志
酒水(酒水),酒水,宴席。（宴席。）,[暂无],拼音暂无(IPA暂无),华娄小片,松江·新桥,新桥镇志
酒水(酒水),酒水,酒席（酒席）,[暂无],拼音暂无(IPA暂无),华娄小片,金山·亭林,亭林镇志
酒水(酒水),酒水,筵席（筵席）,[暂无],拼音暂无(IPA暂无),华娄小片,金山·亭林,亭新乡志
酒水(酒水),酒水,筵宴。（筵宴。）,[暂无],拼音暂无(IPA暂无),华娄小片,松江·五里塘,茸北镇志
酒水(酒水),酒水,筵席（筵席）,[暂无],拼音暂无(IPA暂无),华娄小片,松江·松江,中山街道志
酒水(酒水),酒水,筵席（筵席）,[暂无],拼音暂无(IPA暂无),华娄小片,松江·仓桥,永丰街道志
酒水(酒水),酒水,进席（進席）,[暂无],拼音暂无(IPA暂无),华娄小片,青浦,青浦县志
酒水(酒水),酒水,酒宴（酒宴）,[已于释义中声明],拼音暂无(IPA暂无),嘉定片,嘉定,嘉定方言研究
酒水(酒水),酒水,酒席（酒席）,[暂无],拼音暂无(IPA暂无),华娄小片,金山,金山县志
酒水糊涂(酒水糊塗),[原写法即现写法],tɕiɤ²² sɿ⁵⁵ vu³³ du²¹ 形容因喝酒过头，处于半醉半醒，神志不清的状态。（tɕiɤ²² sɿ⁵⁵ vu³³ du²¹ 形容因喝酒過頭，處於半醉半醒，神志不清的狀態。）,[暂无],tsieu sy vu du (IPA暂无),本沪小片,嘉定·真如,真如吴语词语整理稿
酒水糊涂(酒水糊塗),[原写法即现写法],tɕiɤ²² tsɿ⁵⁵ vu³³ du²¹ 形容因喝酒过头，处于半醉半醒，神志不清的状态。|| 又音，一般读tɕiɤ²² sɿ⁵⁵ vu³³ du²¹。（tɕiɤ²² tsɿ⁵⁵ vu³³ du²¹ 形容因喝酒過頭，處於半醉半醒，神志不清的狀態。 || 又音，一般讀tɕiɤ²² sɿ⁵⁵ vu³³ du²¹。）,[暂无],tsieu tsy vu du (IPA暂无),本沪小片,嘉定·真如,真如吴语词语整理稿
酒水糊涂(酒水糊塗),[原写法即现写法],形容因喝酒过头，处于半醉半醒，神志不清的状态。（形容因喝酒過頭，處於半醉半醒，神志不清的狀態。）,[暂无],拼音暂无(IPA暂无),《松江吴语词典》整理稿,,松府吴语词典整理稿
酒水糊涂(酒水糊塗),酒水糊塗,喝酒过了头，处于半醉状态，神志不清。（喝酒過了頭，處於半醉狀態，神志不清。）,[暂无],拼音暂无(IPA暂无),本沪小片,川沙·江镇-施湾,机场镇志
酒水糊涂(酒水糊塗),酒水糊塗,喝酒过了头的样子（喝酒過了頭的樣子）,[暂无],拼音暂无(IPA暂无),本沪小片,川沙·凌桥,凌桥村志
酒水糊涂(酒水糊塗),[原写法即现写法],酒醉（酒醉）,[暂无],拼音暂无(IPA暂无),本沪小片,宝山·五角场,殷行穿心浜方言
酒水糊涂(酒水糊塗),酒水糊塗,喝酒过了头，处于半醉状态，神志不清（喝酒過了頭，處於半醉狀態，神志不清）,[暂无],拼音暂无(IPA暂无),本沪小片,南汇·祝桥,陈胡村志
酒水糊涂(酒水糊塗),酒水糊塗,143-143,[暂无],拼音暂无(IPA暂无),本沪小片,川沙,浦东老闲话
酒潭(酒潭),[原写法即现写法],酒窝。（酒窩。）,[暂无],tsieu³⁵ de²¹(IPA暂无),《松江吴语词典》整理稿,,松府吴语词典整理稿
酒潭(酒潭),酒潭,酒窝。（酒窩。）,[暂无],拼音暂无(IPA暂无),本沪小片,上海·新泾,新泾乡志
酒潭(酒潭),酒潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),华娄小片,松江·张泽,张泽志
酒潭(酒潭),酒潭,酒窝。（酒窩。）,[暂无],拼音暂无(IPA暂无),华娄小片,松江·新桥,新桥镇志
酒潭(酒潭),酒潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),华娄小片,金山·朱行,朱行乡志志
酒涡潭(酒渦潭),酒渦潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,南汇·宣桥,宣桥镇志
酒靥(酒靨),[原写法即现写法],酒窝。（酒窩。）,[暂无],tsieu³⁵ yiq³¹(IPA暂无),《松江吴语词典》整理稿,,松府吴语词典整理稿
酒靥(酒靨),酒園,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),泖西小片,青浦·西岑,西岑志
酒靥(酒靨),酒圓,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),泖西小片,青浦·蒸淀,蒸淀志
酒靥潭(酒靨潭),[原写法即现写法],酒窝。（酒窩。）,[暂无],tsieu³³ iq⁵ de⁵³(IPA暂无),《松江吴语词典》整理稿,,松府吴语词典整理稿
酒靥潭(酒靨潭),酒靨潭,143-143,[暂无],拼音暂无(IPA暂无),本沪小片,川沙,浦东老闲话
酒靥潭(酒靨潭),酒涎潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,南汇·滨海,滨海旅游度假区志
酒靥潭(酒靨潭),酒魘潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,南汇·祝桥,陈胡村志
酒靥潭(酒靨潭),酒延潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,奉贤·平安,平安续志
酒靥潭(酒靨潭),酒魘潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),华娄小片,松江·石湖荡,石湖荡镇志
酒靥潭(酒靨潭),酒液潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),华娄小片,松江·小昆山,小昆山镇志
酒靥潭(酒靨潭),酒涎潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),华娄小片,奉贤·泰日,泰日续志
酒靥潭(酒靨潭),酒涎潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,南汇·新港,新港镇志
酒靥潭(酒靨潭),酒涎潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,南汇·六灶,六灶镇志
酒靥潭(酒靨潭),酒涎潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,南汇·老港,老港镇志
酒靥潭(酒靨潭),酒涎潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,南汇·横沔,横沔镇志
酒靥潭(酒靨潭),酒涎潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,南汇·航头,航头镇志
酒靥潭(酒靨潭),酒涎潭,酒窝（酒窩　　　　　　　）,[暂无],拼音暂无(IPA暂无),本沪小片,南汇·东海,东海镇志
酒靥潭(酒靨潭),酒延潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,南汇·瓦屑,瓦屑镇志
酒靥潭(酒靨潭),酒涎潭,脸上酒窝（臉上酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,南汇·彭镇,彭镇镇志
酒靥潭(酒靨潭),酒涎潭,脸上酒窝（臉上酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,南汇·康桥,康桥镇志
酒靥潭(酒靨潭),酒厭潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,南汇·书院,书院镇志
酒靥潭(酒靨潭),酒靨潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,上海·北新泾,北新泾镇志
酒靥潭(酒靨潭),酒靨潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,南汇·万祥,万祥镇志
酒靥潭(酒靨潭),酒溢潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,南汇·泥城,泥城镇志
酒靥潭(酒靨潭),酒靨潭,酒窝。（酒窩。）,[暂无],拼音暂无(IPA暂无),本沪小片,川沙·江镇-施湾,机场镇志
酒靥潭(酒靨潭),酒靨潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,川沙·高桥,高桥镇志
酒靥潭(酒靨潭),酒靨潭,酒窝，面颊上的小圆窝（酒窩，面頰上的小圓窩）,[暂无],拼音暂无(IPA暂无),华娄小片,上海·七宝,九星村志
酒靥潭(酒靨潭),酒靨潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,川沙·合庆,合庆镇志
酒靥潭(酒靨潭),酒靨潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),泖西小片,青浦·小蒸,小蒸志
酒靥潭(酒靨潭),酒靨潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,川沙·川沙,川沙镇志
酒靥潭(酒靨潭),酒靨潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),华娄小片,奉贤·青村,青村志
酒靥潭(酒靨潭),酒靨潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),华娄小片,青浦·赵巷,赵巷镇志
酒靥潭(酒靨潭),酒靨潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),华娄小片,青浦·重固,重固镇志
酒靥潭(酒靨潭),酒靨潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),华娄小片,青浦·香花桥,香花桥志
酒靥潭(酒靨潭),酒靨潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),华娄小片,松江·佘山,佘山镇志
酒靥潭(酒靨潭),酒靨潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),华娄小片,青浦·环城,环城志
酒靥潭(酒靨潭),酒靨潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),华娄小片,青浦·赵屯,赵屯志
酒靥潭(酒靨潭),酒靨潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),华娄小片,青浦·大盈,大盈志
酒靥潭(酒靨潭),酒靨潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,川沙·凌桥,凌桥村志
酒靥潭(酒靨潭),酒靨潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),华娄小片,松江·仓桥,永丰街道志
酒靥潭(酒靨潭),酒靨潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),本沪小片,宝山·彭浦,彭浦镇志
酒靥潭(酒靨潭),酒靨潭,酒窝。（酒窩。）,[暂无],拼音暂无(IPA暂无),嘉定片,宝山·刘行,刘行镇志
酒靥潭(酒靨潭),酒園潭,脸酒窝（臉酒窩）,[暂无],拼音暂无(IPA暂无),华娄小片,上海·吴泾,金红村志
酒靥潭(酒靨潭),酒靨潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),华娄小片,青浦,青浦县志
酒靥潭(酒靨潭),酒靨潭,酒窝儿（酒窩兒）,[已于释义中声明],拼音暂无(IPA暂无),嘉定片,嘉定,嘉定方言研究
酒靥潭(酒靨潭),酒靨潭,酒窝（酒窩）,[暂无],拼音暂无(IPA暂无),华娄小片,金山,金山县志
酒糟鼻(酒糟鼻),[原写法即现写法],酒糟鼻子（酒糟鼻子）,[暂无],tsieu³³ tsau⁵⁵ beq³¹(IPA暂无),《松江吴语词典》整理稿,,松府吴语词典整理稿
酒糟鼻(酒糟鼻),酒糟鼻,[空] （[空]）,[已于释义中声明],拼音暂无(IPA暂无),嘉定片,嘉定,嘉定方言研究
酒糟鼻头(酒糟鼻頭),[原写法即现写法],酒糟鼻子（酒糟鼻子）,[暂无],tsieu³³ tsau⁵⁵ beq³ deu²¹(IPA暂无),《松江吴语词典》整理稿,,松府吴语词典整理稿
酒盅(酒盅),酒盅,[空] （[空]）,[已于释义中声明],拼音暂无(IPA暂无),嘉定片,嘉定,嘉定方言研究
酒锺(酒鍾),[原写法即现写法],小酒杯。（小酒杯。）,[暂无],tsieu³⁵ tson³¹(IPA暂无),《松江吴语词典》整理稿,,松府吴语词典整理稿
酒庄(酒莊),[原写法即现写法],tɕiɤ²² tsɑ̃⁵³ 酒铺。（tɕiɤ²² tsɑ̃⁵³ 酒鋪。）,[暂无],tsieu tsaon (IPA暂无),本沪小片,嘉定·真如,真如吴语词语整理稿
旧货商店(舊貨商店),[原写法即现写法],同【寄卖店】。（同【寄賣店】。）,[暂无],jieu²² fu⁵⁵ saon³³ ti²¹(IPA暂无),《松江吴语词典》整理稿,,松府吴语词典整理稿
旧货商店(舊貨商店),[原写法即现写法],dʑiɤ²² fu⁵⁵ sɑ̃³³ ɗie²¹ 代人出售旧货并收取一定费用的商店。（dʑiɤ²² fu⁵⁵ sɑ̃³³ ɗie²¹ 代人出售舊貨並收取一定費用的商店。）,[暂无],jieu fu saon tie (IPA暂无),本沪小片,嘉定·真如,真如吴语词语整理稿
旧货商店(舊貨商店),舊貨商店,[空] （[空]）,[已于释义中声明],拼音暂无(IPA暂无),嘉定片,嘉定,嘉定方言研究
旧两年(舊兩年),[原写法即现写法],dʑiɤ³⁵ liã⁵⁵ ȵie⁵³ 前两年。（dʑiɤ³⁵ liã⁵⁵ ȵie⁵³ 前兩年。）,[暂无],jieu lian gnie (IPA暂无),本沪小片,嘉定·真如,真如吴语词语整理稿
旧末冷亨(舊末冷亨),[原写法即现写法],dʑiɤ²² məʔ⁵⁵ lã³³ hã²¹ 形容破败不堪。（dʑiɤ²² məʔ⁵⁵ lã³³ hã²¹ 形容破敗不堪。）,[暂无],jieu meq lan han (IPA暂无),本沪小片,嘉定·真如,真如吴语词语整理稿
旧年(舊年),[原写法即现写法],去年。（去年。）,[暂无],jieu²² gni²²(IPA暂无),《松江吴语词典》整理稿,,松府吴语词典整理稿
旧年(舊年),[原写法即现写法],dʑiɤ²² ȵie⁵³ 去年。（dʑiɤ²² ȵie⁵³ 去年。）,[暂无],jieu gnie (IPA暂无),本沪小片,嘉定·真如,真如吴语词语整理稿
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,上海·吴泾,金红村志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),本沪小片,上海·鲁汇,鲁汇镇志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),本沪小片,上海·梅陇,陇西志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),本沪小片,南汇·东海,东海镇志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),本沪小片,川沙·六里,六里镇志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),本沪小片,上海·龙华,龙华志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),本沪小片,上海·华泾,华泾镇志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,上海·七宝,九星村志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),本沪小片,川沙·合庆,合庆镇志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),泖西小片,青浦·莲盛,莲盛志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),泖西小片,青浦·小蒸,小蒸志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),商榻片,青浦·商榻,青浦商榻志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,奉贤·胡桥,胡桥续志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),本沪小片,川沙·川沙,川沙镇志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),泖西小片,青浦·蒸淀,蒸淀志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,奉贤·钱桥,钱桥志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),泖西小片,青浦·金泽,金泽志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),泖西小片,青浦·西岑,西岑志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,松江·九亭,九亭镇志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),泖西小片,松江·新浜,新浜镇志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,松江·洞泾,洞泾镇志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,松江·小昆山,小昆山镇志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,奉贤·塘外,塘外志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,奉贤·江海,江海志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,奉贤·新寺,南胜村志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,松江·石湖荡,石湖荡镇志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,青浦·赵巷,赵巷镇志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,松江·天马山,天马山志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,奉贤·萧塘,萧塘志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,青浦·重固,重固镇志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,青浦·香花桥,香花桥志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,松江·佘山,佘山镇志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,青浦·环城,环城志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,青浦·赵屯,赵屯志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,青浦·大盈,大盈志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,青浦·白鹤,白鹤志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,金山·钱圩,钱圩镇志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,金山·山阳,山阳志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,松江·松江,中山街道志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,松江·仓桥,永丰街道志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,金山·吕巷,马新村志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,金山·新农,温河村志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,金山·金山卫,八字村志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,金山·新农,牡丹村志
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,青浦,青浦县志
旧年(舊年),舊年,[空] （[空]）,[已于释义中声明],拼音暂无(IPA暂无),嘉定片,嘉定,嘉定方言研究
旧年(舊年),舊年,去年（去年）,[暂无],拼音暂无(IPA暂无),华娄小片,金山,金山县志
